New Zealand,Sri Lanka,New Zealand,4 wickets,Christchurch,Jan 2,http://stats.espncricinfo.com/ci/engine/match/251491.html
New Zealand,Sri Lanka,Sri Lanka,189 runs,Auckland,Jan 6,http://stats.espncricinfo.com/ci/engine/match/251492.html
New Zealand,Sri Lanka,no result, ,Hamilton,Jan 9,http://stats.espncricinfo.com/ci/engine/match/251493.html
Australia,England,Australia,8 wickets,Melbourne,Jan 12,http://stats.espncricinfo.com/ci/engine/match/249232.html
Australia,New Zealand,Australia,105 runs,Hobart,Jan 14,http://stats.espncricinfo.com/ci/engine/match/249228.html
England,New Zealand,England,3 wickets,Hobart,Jan 16,http://stats.espncricinfo.com/ci/engine/match/249236.html
Kenya,Scotland,Kenya,190 runs,Mombasa,Jan 17,http://stats.espncricinfo.com/ci/engine/match/273228.html
Canada,Scotland,Scotland,2 wickets,Mombasa,Jan 18,http://stats.espncricinfo.com/ci/engine/match/273229.html
Australia,England,Australia,4 wickets,Brisbane,Jan 19,http://stats.espncricinfo.com/ci/engine/match/249233.html
Australia,New Zealand,Australia,2 wickets,Sydney,Jan 21,http://stats.espncricinfo.com/ci/engine/match/249229.html
India,West Indies,India,14 runs,Nagpur,Jan 21,http://stats.espncricinfo.com/ci/engine/match/267706.html
Kenya,Scotland,Kenya,6 runs,Mombasa,Jan 21,http://stats.espncricinfo.com/ci/engine/match/273231.html
England,New Zealand,New Zealand,90 runs,Adelaide,Jan 23,http://stats.espncricinfo.com/ci/engine/match/249237.html
Canada,Scotland,Scotland,2 wickets,Mombasa,Jan 23,http://stats.espncricinfo.com/ci/engine/match/273232.html
Kenya,Canada,Canada,69 runs,Mombasa,Jan 24,http://stats.espncricinfo.com/ci/engine/match/273230.html
India,West Indies,India,20 runs,Cuttack,Jan 24,http://stats.espncricinfo.com/ci/engine/match/267707.html
Australia,England,Australia,9 wickets,Adelaide,Jan 26,http://stats.espncricinfo.com/ci/engine/match/249234.html
India,West Indies,West Indies,3 wickets,Chennai,Jan 27,http://stats.espncricinfo.com/ci/engine/match/267708.html
Australia,New Zealand,Australia,8 runs,Perth,Jan 28,http://stats.espncricinfo.com/ci/engine/match/249230.html
Kenya,Bermuda,Kenya,10 wickets,Nairobi (Jaff),Jan 29,http://stats.espncricinfo.com/ci/engine/match/267379.html
England,New Zealand,New Zealand,58 runs,Perth,Jan 30,http://stats.espncricinfo.com/ci/engine/match/249238.html
Canada,Netherlands,Netherlands,8 wickets,Nairobi (Ruaraka),Jan 30,http://stats.espncricinfo.com/ci/engine/match/267378.html
Ireland,Scotland,Scotland,3 wickets,Nairobi (Gym),Jan 30,http://stats.espncricinfo.com/ci/engine/match/267380.html
India,West Indies,India,160 runs,Vadodara,Jan 31,http://stats.espncricinfo.com/ci/engine/match/267709.html
Bermuda,Ireland,Ireland,4 wickets,Nairobi (Jaff),Jan 31,http://stats.espncricinfo.com/ci/engine/match/267382.html
Canada,Scotland,Scotland,7 runs,Nairobi (Ruaraka),Jan 31,http://stats.espncricinfo.com/ci/engine/match/267381.html
Kenya,Netherlands,Kenya,7 wickets,Nairobi (Gym),Jan 31,http://stats.espncricinfo.com/ci/engine/match/267383.html
Australia,England,England,92 runs,Sydney,Feb 2,http://stats.espncricinfo.com/ci/engine/match/249235.html
Bermuda,Canada,Canada,56 runs,Nairobi (Gym),Feb 2,http://stats.espncricinfo.com/ci/engine/match/267386.html
Kenya,Ireland,Kenya,1 wicket,Nairobi (Ruaraka),Feb 2,http://stats.espncricinfo.com/ci/engine/match/267384.html
Netherlands,Scotland,Scotland,2 runs,Nairobi (Jaff),Feb 2,http://stats.espncricinfo.com/ci/engine/match/267385.html
Australia,New Zealand,Australia,5 wickets,Melbourne,Feb 4,http://stats.espncricinfo.com/ci/engine/match/249231.html
Bermuda,Netherlands,Netherlands,8 wickets,Nairobi (Ruaraka),Feb 4,http://stats.espncricinfo.com/ci/engine/match/267387.html
Canada,Ireland,Canada,6 wickets,Nairobi (Jaff),Feb 4,http://stats.espncricinfo.com/ci/engine/match/267388.html
Kenya,Scotland,Scotland,77 runs,Nairobi (Gym),Feb 4,http://stats.espncricinfo.com/ci/engine/match/267389.html
Zimbabwe,Bangladesh,Bangladesh,45 runs,Harare,Feb 4,http://stats.espncricinfo.com/ci/engine/match/275754.html
South Africa,Pakistan,South Africa,164 runs,Centurion,Feb 4,http://stats.espncricinfo.com/ci/engine/match/250668.html
Bermuda,Scotland,Bermuda,5 wickets,Nairobi (Ruaraka),Feb 5,http://stats.espncricinfo.com/ci/engine/match/267390.html
Kenya,Canada,Kenya,158 runs,Nairobi (Jaff),Feb 5,http://stats.espncricinfo.com/ci/engine/match/267391.html
Ireland,Netherlands,Netherlands,6 runs,Nairobi (Gym),Feb 5,http://stats.espncricinfo.com/ci/engine/match/267392.html
England,New Zealand,England,14 runs,Brisbane,Feb 6,http://stats.espncricinfo.com/ci/engine/match/249239.html
Zimbabwe,Bangladesh,Zimbabwe,8 wickets,Harare,Feb 6,http://stats.espncricinfo.com/ci/engine/match/275755.html
Kenya,Scotland,Kenya,8 wickets,Nairobi (Gym),Feb 7,http://stats.espncricinfo.com/ci/engine/match/267393.html
South Africa,Pakistan,Pakistan,141 runs,Durban,Feb 7,http://stats.espncricinfo.com/ci/engine/match/250669.html
India,Sri Lanka,no result, ,Kolkata,Feb 8,http://stats.espncricinfo.com/ci/engine/match/267710.html
Australia,England,England,4 wickets,Melbourne,Feb 9,http://stats.espncricinfo.com/ci/engine/match/249240.html
Zimbabwe,Bangladesh,Bangladesh,14 runs,Harare,Feb 9,http://stats.espncricinfo.com/ci/engine/match/275756.html
South Africa,Pakistan,no result, ,Port Elizabeth,Feb 9,http://stats.espncricinfo.com/ci/engine/match/250670.html
Zimbabwe,Bangladesh,Bangladesh,1 wicket,Harare,Feb 10,http://stats.espncricinfo.com/ci/engine/match/275757.html
Australia,England,England,34 runs,Sydney,Feb 11,http://stats.espncricinfo.com/ci/engine/match/249241.html
India,Sri Lanka,Sri Lanka,5 runs,Rajkot,Feb 11,http://stats.espncricinfo.com/ci/engine/match/267712.html
South Africa,Pakistan,South Africa,10 wickets,Cape Town,Feb 11,http://stats.espncricinfo.com/ci/engine/match/250671.html
India,Sri Lanka,India,5 wickets,Margao,Feb 14,http://stats.espncricinfo.com/ci/engine/match/267715.html
South Africa,Pakistan,South Africa,9 wickets,Johannesburg,Feb 14,http://stats.espncricinfo.com/ci/engine/match/250672.html
New Zealand,Australia,New Zealand,10 wickets,Wellington,Feb 16,http://stats.espncricinfo.com/ci/engine/match/251494.html
India,Sri Lanka,India,7 wickets,Visakhapatnam,Feb 17,http://stats.espncricinfo.com/ci/engine/match/267713.html
New Zealand,Australia,New Zealand,5 wickets,Auckland,Feb 18,http://stats.espncricinfo.com/ci/engine/match/251495.html
New Zealand,Australia,New Zealand,1 wicket,Hamilton,Feb 20,http://stats.espncricinfo.com/ci/engine/match/251496.html
Bangladesh,Bermuda,Bangladesh,8 wickets,St John's,Feb 25,http://stats.espncricinfo.com/ci/engine/match/274777.html
Bermuda,Canada,Canada,3 wickets,St John's,Feb 26,http://stats.espncricinfo.com/ci/engine/match/274778.html
Bangladesh,Canada,Bangladesh,13 runs,St John's,Feb 28,http://stats.espncricinfo.com/ci/engine/match/274779.html
West Indies,Pakistan,West Indies,54 runs,Kingston,Mar 13,http://stats.espncricinfo.com/ci/engine/match/247457.html
Australia,Scotland,Australia,203 runs,Basseterre,Mar 14,http://stats.espncricinfo.com/ci/engine/match/247458.html
Canada,Kenya,Kenya,7 wickets,Gros Islet,Mar 14,http://stats.espncricinfo.com/ci/engine/match/247459.html
Bermuda,Sri Lanka,Sri Lanka,243 runs,Port of Spain,Mar 15,http://stats.espncricinfo.com/ci/engine/match/247460.html
Ireland,Zimbabwe,tied, ,Kingston,Mar 15,http://stats.espncricinfo.com/ci/engine/match/247461.html
England,New Zealand,New Zealand,6 wickets,Gros Islet,Mar 16,http://stats.espncricinfo.com/ci/engine/match/247463.html
Netherlands,South Africa,South Africa,221 runs,Basseterre,Mar 16,http://stats.espncricinfo.com/ci/engine/match/247462.html
Bangladesh,India,Bangladesh,5 wickets,Port of Spain,Mar 17,http://stats.espncricinfo.com/ci/engine/match/247464.html
Ireland,Pakistan,Ireland,3 wickets,Kingston,Mar 17,http://stats.espncricinfo.com/ci/engine/match/247465.html
Australia,Netherlands,Australia,229 runs,Basseterre,Mar 18,http://stats.espncricinfo.com/ci/engine/match/247466.html
Canada,England,England,51 runs,Gros Islet,Mar 18,http://stats.espncricinfo.com/ci/engine/match/247467.html
Bermuda,India,India,257 runs,Port of Spain,Mar 19,http://stats.espncricinfo.com/ci/engine/match/247468.html
West Indies,Zimbabwe,West Indies,6 wickets,Kingston,Mar 19,http://stats.espncricinfo.com/ci/engine/match/247469.html
Kenya,New Zealand,New Zealand,148 runs,Gros Islet,Mar 20,http://stats.espncricinfo.com/ci/engine/match/247471.html
Scotland,South Africa,South Africa,7 wickets,Basseterre,Mar 20,http://stats.espncricinfo.com/ci/engine/match/247470.html
Bangladesh,Sri Lanka,Sri Lanka,198 runs,Port of Spain,Mar 21,http://stats.espncricinfo.com/ci/engine/match/247472.html
Pakistan,Zimbabwe,Pakistan,93 runs,Kingston,Mar 21,http://stats.espncricinfo.com/ci/engine/match/247473.html
Canada,New Zealand,New Zealand,114 runs,Gros Islet,Mar 22,http://stats.espncricinfo.com/ci/engine/match/247475.html
Netherlands,Scotland,Netherlands,8 wickets,Basseterre,Mar 22,http://stats.espncricinfo.com/ci/engine/match/247474.html
India,Sri Lanka,Sri Lanka,69 runs,Port of Spain,Mar 23,http://stats.espncricinfo.com/ci/engine/match/247476.html
West Indies,Ireland,West Indies,8 wickets,Kingston,Mar 23,http://stats.espncricinfo.com/ci/engine/match/247477.html
Australia,South Africa,Australia,83 runs,Basseterre,Mar 24,http://stats.espncricinfo.com/ci/engine/match/247478.html
England,Kenya,England,7 wickets,Gros Islet,Mar 24,http://stats.espncricinfo.com/ci/engine/match/247479.html
Bangladesh,Bermuda,Bangladesh,7 wickets,Port of Spain,Mar 25,http://stats.espncricinfo.com/ci/engine/match/247480.html
West Indies,Australia,Australia,103 runs,North Sound,Mar 27-28,http://stats.espncricinfo.com/ci/engine/match/247481.html
South Africa,Sri Lanka,South Africa,1 wicket,Providence,Mar 28,http://stats.espncricinfo.com/ci/engine/match/247482.html
West Indies,New Zealand,New Zealand,7 wickets,North Sound,Mar 29,http://stats.espncricinfo.com/ci/engine/match/247483.html
England,Ireland,England,48 runs,Providence,Mar 30,http://stats.espncricinfo.com/ci/engine/match/247484.html
Australia,Bangladesh,Australia,10 wickets,North Sound,Mar 31,http://stats.espncricinfo.com/ci/engine/match/247485.html
West Indies,Sri Lanka,Sri Lanka,113 runs,Providence,Apr 1,http://stats.espncricinfo.com/ci/engine/match/247486.html
Bangladesh,New Zealand,New Zealand,9 wickets,North Sound,Apr 2,http://stats.espncricinfo.com/ci/engine/match/247487.html
Ireland,South Africa,South Africa,7 wickets,Providence,Apr 3,http://stats.espncricinfo.com/ci/engine/match/247488.html
England,Sri Lanka,Sri Lanka,2 runs,North Sound,Apr 4,http://stats.espncricinfo.com/ci/engine/match/247489.html
Bangladesh,South Africa,Bangladesh,67 runs,Providence,Apr 7,http://stats.espncricinfo.com/ci/engine/match/247490.html
Australia,England,Australia,7 wickets,North Sound,Apr 8,http://stats.espncricinfo.com/ci/engine/match/247491.html
Ireland,New Zealand,New Zealand,129 runs,Providence,Apr 9,http://stats.espncricinfo.com/ci/engine/match/247492.html
West Indies,South Africa,South Africa,67 runs,St George's,Apr 10,http://stats.espncricinfo.com/ci/engine/match/247493.html
Bangladesh,England,England,4 wickets,Bridgetown,Apr 11,http://stats.espncricinfo.com/ci/engine/match/247494.html
New Zealand,Sri Lanka,Sri Lanka,6 wickets,St George's,Apr 12,http://stats.espncricinfo.com/ci/engine/match/247495.html
Australia,Ireland,Australia,9 wickets,Bridgetown,Apr 13,http://stats.espncricinfo.com/ci/engine/match/247496.html
New Zealand,South Africa,New Zealand,5 wickets,St George's,Apr 14,http://stats.espncricinfo.com/ci/engine/match/247497.html
Bangladesh,Ireland,Ireland,74 runs,Bridgetown,Apr 15,http://stats.espncricinfo.com/ci/engine/match/247498.html
Australia,Sri Lanka,Australia,7 wickets,St George's,Apr 16,http://stats.espncricinfo.com/ci/engine/match/247499.html
England,South Africa,South Africa,9 wickets,Bridgetown,Apr 17,http://stats.espncricinfo.com/ci/engine/match/247500.html
Ireland,Sri Lanka,Sri Lanka,8 wickets,St George's,Apr 18,http://stats.espncricinfo.com/ci/engine/match/247501.html
West Indies,Bangladesh,West Indies,99 runs,Bridgetown,Apr 19,http://stats.espncricinfo.com/ci/engine/match/247502.html
Australia,New Zealand,Australia,215 runs,St George's,Apr 20,http://stats.espncricinfo.com/ci/engine/match/247503.html
West Indies,England,England,1 wicket,Bridgetown,Apr 21,http://stats.espncricinfo.com/ci/engine/match/247504.html
New Zealand,Sri Lanka,Sri Lanka,81 runs,Kingston,Apr 24,http://stats.espncricinfo.com/ci/engine/match/247505.html
Australia,South Africa,Australia,7 wickets,Gros Islet,Apr 25,http://stats.espncricinfo.com/ci/engine/match/247506.html
Australia,Sri Lanka,Australia,53 runs,Bridgetown,Apr 28,http://stats.espncricinfo.com/ci/engine/match/247507.html
Bangladesh,India,India,5 wickets,Dhaka,May 10,http://stats.espncricinfo.com/ci/engine/match/282688.html
Bangladesh,India,India,46 runs,Dhaka,May 12,http://stats.espncricinfo.com/ci/engine/match/282689.html
