South Africa,India,South Africa,135 runs,Durban,Jan 12,http://stats.espncricinfo.com/ci/engine/match/463150.html,ODI # 3079
South Africa,India,India,1 run,Johannesburg,Jan 15,http://stats.espncricinfo.com/ci/engine/match/463151.html,ODI # 3080
Australia,England,Australia,6 wickets,Melbourne,Jan 16,http://stats.espncricinfo.com/ci/engine/match/446962.html,ODI # 3081
South Africa,India,India,2 wickets,Cape Town,Jan 18,http://stats.espncricinfo.com/ci/engine/match/463152.html,ODI # 3082
Australia,England,Australia,46 runs,Hobart,Jan 21,http://stats.espncricinfo.com/ci/engine/match/446963.html,ODI # 3083
South Africa,India,South Africa,48 runs,Port Elizabeth,Jan 21,http://stats.espncricinfo.com/ci/engine/match/463153.html,ODI # 3084
New Zealand,Pakistan,New Zealand,9 wickets,Wellington,Jan 22,http://stats.espncricinfo.com/ci/engine/match/473923.html,ODI # 3085
Australia,England,Australia,4 wickets,Sydney,Jan 23,http://stats.espncricinfo.com/ci/engine/match/446964.html,ODI # 3086
South Africa,India,South Africa,33 runs,Centurion,Jan 23,http://stats.espncricinfo.com/ci/engine/match/463154.html,ODI # 3087
New Zealand,Pakistan,no result, ,Queenstown,Jan 26,http://stats.espncricinfo.com/ci/engine/match/473924.html,ODI # 3088
Australia,England,England,21 runs,Adelaide,Jan 26,http://stats.espncricinfo.com/ci/engine/match/446965.html,ODI # 3089
New Zealand,Pakistan,Pakistan,43 runs,Christchurch,Jan 29,http://stats.espncricinfo.com/ci/engine/match/473925.html,ODI # 3090
Australia,England,Australia,51 runs,Brisbane,Jan 30,http://stats.espncricinfo.com/ci/engine/match/446966.html,ODI # 3091
Sri Lanka,West Indies,no result, ,Colombo (SSC),Jan 31,http://stats.espncricinfo.com/ci/engine/match/464990.html,ODI # 3092
New Zealand,Pakistan,Pakistan,2 wickets,Napier,Feb 1,http://stats.espncricinfo.com/ci/engine/match/473926.html,ODI # 3093
Australia,England,Australia,2 wickets,Sydney,Feb 2,http://stats.espncricinfo.com/ci/engine/match/446967.html,ODI # 3094
New Zealand,Pakistan,Pakistan,41 runs,Hamilton,Feb 3,http://stats.espncricinfo.com/ci/engine/match/473927.html,ODI # 3095
Sri Lanka,West Indies,Sri Lanka,8 wickets,Colombo (SSC),Feb 3,http://stats.espncricinfo.com/ci/engine/match/464991.html,ODI # 3096
New Zealand,Pakistan,New Zealand,57 runs,Auckland,Feb 5,http://stats.espncricinfo.com/ci/engine/match/473928.html,ODI # 3097
Australia,England,Australia,57 runs,Perth,Feb 6,http://stats.espncricinfo.com/ci/engine/match/446968.html,ODI # 3098
Sri Lanka,West Indies,Sri Lanka,26 runs,Colombo (SSC),Feb 6,http://stats.espncricinfo.com/ci/engine/match/464992.html,ODI # 3099
Bangladesh,India,India,87 runs,Dhaka,Feb 19,http://stats.espncricinfo.com/ci/engine/match/433558.html,ODI # 3100
Kenya,New Zealand,New Zealand,10 wickets,Chennai,Feb 20,http://stats.espncricinfo.com/ci/engine/match/433559.html,ODI # 3101
Sri Lanka,Canada,Sri Lanka,210 runs,Hambantota,Feb 20,http://stats.espncricinfo.com/ci/engine/match/433560.html,ODI # 3102
Australia,Zimbabwe,Australia,91 runs,Ahmedabad,Feb 21,http://stats.espncricinfo.com/ci/engine/match/433561.html,ODI # 3103
England,Netherlands,England,6 wickets,Nagpur,Feb 22,http://stats.espncricinfo.com/ci/engine/match/433562.html,ODI # 3104
Kenya,Pakistan,Pakistan,205 runs,Hambantota,Feb 23,http://stats.espncricinfo.com/ci/engine/match/433563.html,ODI # 3105
South Africa,West Indies,South Africa,7 wickets,Delhi,Feb 24,http://stats.espncricinfo.com/ci/engine/match/433564.html,ODI # 3106
Australia,New Zealand,Australia,7 wickets,Nagpur,Feb 25,http://stats.espncricinfo.com/ci/engine/match/433565.html,ODI # 3107
Bangladesh,Ireland,Bangladesh,27 runs,Dhaka,Feb 25,http://stats.espncricinfo.com/ci/engine/match/433566.html,ODI # 3108
