England,Zimbabwe,England,26 runs,Brisbane,Jan 7,http://stats.espncricinfo.com/ci/engine/match/65525.html,ODI # 968
Australia,England,England,37 runs,Melbourne,Jan 10,http://stats.espncricinfo.com/ci/engine/match/65526.html,ODI # 969
South Africa,Pakistan,South Africa,37 runs,Cape Town,Jan 10,http://stats.espncricinfo.com/ci/engine/match/66016.html,ODI # 970
South Africa,Pakistan,South Africa,157 runs,Johannesburg,Jan 12,http://stats.espncricinfo.com/ci/engine/match/66017.html,ODI # 971
New Zealand,West Indies,West Indies,25 runs,Auckland,Jan 22,http://stats.espncricinfo.com/ci/engine/match/64483.html,ODI # 972
New Zealand,West Indies,West Indies,41 runs,Wellington,Jan 25,http://stats.espncricinfo.com/ci/engine/match/64484.html,ODI # 973
New Zealand,West Indies,West Indies,9 wickets,Christchurch,Jan 28,http://stats.espncricinfo.com/ci/engine/match/64485.html,ODI # 974
Australia,South Africa,Australia,3 wickets,Wellington,Feb 15,http://stats.espncricinfo.com/ci/engine/match/66018.html,ODI # 975
New Zealand,India,New Zealand,4 wickets,Napier,Feb 16,http://stats.espncricinfo.com/ci/engine/match/66019.html,ODI # 976
India,South Africa,South Africa,14 runs,Hamilton,Feb 18,http://stats.espncricinfo.com/ci/engine/match/66020.html,ODI # 977
New Zealand,Australia,Australia,27 runs,Auckland,Feb 19,http://stats.espncricinfo.com/ci/engine/match/66021.html,ODI # 978
Australia,India,India,5 wickets,Dunedin,Feb 22,http://stats.espncricinfo.com/ci/engine/match/66022.html,ODI # 979
Zimbabwe,Pakistan,tied, ,Harare,Feb 22,http://stats.espncricinfo.com/ci/engine/match/64486.html,ODI # 980
New Zealand,South Africa,New Zealand,46 runs,Christchurch,Feb 23-24,http://stats.espncricinfo.com/ci/engine/match/66023.html,ODI # 981
Zimbabwe,Pakistan,Pakistan,4 wickets,Harare,Feb 25,http://stats.espncricinfo.com/ci/engine/match/64487.html,ODI # 982
New Zealand,Australia,Australia,6 wickets,Auckland,Feb 26,http://stats.espncricinfo.com/ci/engine/match/66024.html,ODI # 983
Zimbabwe,Pakistan,Zimbabwe,74 runs,Harare,Feb 26,http://stats.espncricinfo.com/ci/engine/match/64488.html,ODI # 984
West Indies,Australia,West Indies,6 runs,Bridgetown,Mar 8,http://stats.espncricinfo.com/ci/engine/match/64489.html,ODI # 985
West Indies,Australia,Australia,26 runs,Port of Spain,Mar 11,http://stats.espncricinfo.com/ci/engine/match/64490.html,ODI # 986
West Indies,Australia,West Indies,133 runs,Port of Spain,Mar 12,http://stats.espncricinfo.com/ci/engine/match/64491.html,ODI # 987
West Indies,Australia,West Indies,7 wickets,Kingstown,Mar 15,http://stats.espncricinfo.com/ci/engine/match/64492.html,ODI # 988
West Indies,Australia,West Indies,5 wickets,Georgetown,Mar 18,http://stats.espncricinfo.com/ci/engine/match/64493.html,ODI # 989
New Zealand,Sri Lanka,New Zealand,33 runs,Christchurch,Mar 26,http://stats.espncricinfo.com/ci/engine/match/64494.html,ODI # 990
New Zealand,Sri Lanka,New Zealand,57 runs,Hamilton,Mar 29,http://stats.espncricinfo.com/ci/engine/match/64495.html,ODI # 991
New Zealand,Sri Lanka,Sri Lanka,51 runs,Auckland,Apr 1,http://stats.espncricinfo.com/ci/engine/match/64496.html,ODI # 992
Bangladesh,India,India,9 wickets,Sharjah,Apr 5,http://stats.espncricinfo.com/ci/engine/match/65685.html,ODI # 993
Bangladesh,Sri Lanka,Sri Lanka,107 runs,Sharjah,Apr 6,http://stats.espncricinfo.com/ci/engine/match/65686.html,ODI # 994
India,Pakistan,Pakistan,97 runs,Sharjah,Apr 7,http://stats.espncricinfo.com/ci/engine/match/65687.html,ODI # 995
Bangladesh,Pakistan,Pakistan,6 wickets,Sharjah,Apr 8,http://stats.espncricinfo.com/ci/engine/match/65688.html,ODI # 996
India,Sri Lanka,India,8 wickets,Sharjah,Apr 9,http://stats.espncricinfo.com/ci/engine/match/65689.html,ODI # 997
Pakistan,Sri Lanka,Sri Lanka,5 wickets,Sharjah,Apr 11,http://stats.espncricinfo.com/ci/engine/match/65690.html,ODI # 998
India,Sri Lanka,India,8 wickets,Sharjah,Apr 14,http://stats.espncricinfo.com/ci/engine/match/65691.html,ODI # 999
England,West Indies,West Indies,5 wickets,Nottingham,May 24-25,http://stats.espncricinfo.com/ci/engine/match/65014.html,ODI # 1000
England,West Indies,England,25 runs,The Oval,May 26,http://stats.espncricinfo.com/ci/engine/match/65015.html,ODI # 1001
England,West Indies,England,73 runs,Lord's,May 28,http://stats.espncricinfo.com/ci/engine/match/65016.html,ODI # 1002
Pakistan,Sri Lanka,Pakistan,9 wickets,Gujranwala,Sep 29,http://stats.espncricinfo.com/ci/engine/match/64497.html,ODI # 1003
Pakistan,Sri Lanka,Sri Lanka,49 runs,Faisalabad,Oct 1,http://stats.espncricinfo.com/ci/engine/match/64498.html,ODI # 1004
Pakistan,Sri Lanka,Sri Lanka,4 wickets,Rawalpindi,Oct 3,http://stats.espncricinfo.com/ci/engine/match/64499.html,ODI # 1005
Sri Lanka,West Indies,Sri Lanka,6 runs,Sharjah,Oct 11,http://stats.espncricinfo.com/ci/engine/match/65859.html,ODI # 1006
Pakistan,Sri Lanka,Pakistan,82 runs,Sharjah,Oct 12,http://stats.espncricinfo.com/ci/engine/match/65860.html,ODI # 1007
Pakistan,West Indies,Pakistan,15 runs,Sharjah,Oct 13,http://stats.espncricinfo.com/ci/engine/match/65861.html,ODI # 1008
Pakistan,West Indies,West Indies,4 wickets,Sharjah,Oct 15,http://stats.espncricinfo.com/ci/engine/match/65862.html,ODI # 1009
Sri Lanka,West Indies,West Indies,4 runs,Sharjah,Oct 16,http://stats.espncricinfo.com/ci/engine/match/65863.html,ODI # 1010
Pakistan,Sri Lanka,Sri Lanka,8 wickets,Sharjah,Oct 17,http://stats.espncricinfo.com/ci/engine/match/65864.html,ODI # 1011
Sri Lanka,West Indies,Sri Lanka,50 runs,Sharjah,Oct 20,http://stats.espncricinfo.com/ci/engine/match/65865.html,ODI # 1012
Zimbabwe,South Africa,South Africa,134 runs,Harare,Oct 21,http://stats.espncricinfo.com/ci/engine/match/64500.html,ODI # 1013
