South Africa,West Indies,South Africa,6 wickets,Centurion,Jan 20,http://stats.espncricinfo.com/ci/engine/match/298805.html,ODI # 2661
Pakistan,Zimbabwe,Pakistan,104 runs,Karachi,Jan 21,http://stats.espncricinfo.com/ci/engine/match/325800.html,ODI # 2662
Pakistan,Zimbabwe,Pakistan,5 wickets,Hyderabad (Sind),Jan 24,http://stats.espncricinfo.com/ci/engine/match/325801.html,ODI # 2663
South Africa,West Indies,South Africa,86 runs,Cape Town,Jan 25,http://stats.espncricinfo.com/ci/engine/match/298806.html,ODI # 2664
Pakistan,Zimbabwe,Pakistan,37 runs,Multan,Jan 27,http://stats.espncricinfo.com/ci/engine/match/325802.html,ODI # 2665
South Africa,West Indies,South Africa,7 wickets,Port Elizabeth,Jan 27,http://stats.espncricinfo.com/ci/engine/match/298807.html,ODI # 2666
Pakistan,Zimbabwe,Pakistan,7 wickets,Faisalabad,Jan 30,http://stats.espncricinfo.com/ci/engine/match/325803.html,ODI # 2667
South Africa,West Indies,South Africa,5 wickets,Durban,Feb 1,http://stats.espncricinfo.com/ci/engine/match/298808.html,ODI # 2668
Pakistan,Zimbabwe,Pakistan,7 wickets,Sheikhupura,Feb 2,http://stats.espncricinfo.com/ci/engine/match/325804.html,ODI # 2669
Australia,India,no result, ,Brisbane,Feb 3,http://stats.espncricinfo.com/ci/engine/match/291359.html,ODI # 2670
South Africa,West Indies,South Africa,8 wickets,Johannesburg,Feb 3,http://stats.espncricinfo.com/ci/engine/match/298809.html,ODI # 2671
India,Sri Lanka,no result, ,Brisbane,Feb 5,http://stats.espncricinfo.com/ci/engine/match/291360.html,ODI # 2672
Australia,Sri Lanka,Australia,128 runs,Sydney,Feb 8,http://stats.espncricinfo.com/ci/engine/match/291361.html,ODI # 2673
New Zealand,England,New Zealand,6 wickets,Wellington,Feb 9,http://stats.espncricinfo.com/ci/engine/match/300437.html,ODI # 2674
Australia,India,India,5 wickets,Melbourne,Feb 10,http://stats.espncricinfo.com/ci/engine/match/291362.html,ODI # 2675
India,Sri Lanka,Sri Lanka,8 wickets,Canberra,Feb 12,http://stats.espncricinfo.com/ci/engine/match/291363.html,ODI # 2676
New Zealand,England,New Zealand,10 wickets,Hamilton,Feb 12,http://stats.espncricinfo.com/ci/engine/match/300438.html,ODI # 2677
New Zealand,England,England,6 wickets,Auckland,Feb 15,http://stats.espncricinfo.com/ci/engine/match/300439.html,ODI # 2678
Australia,Sri Lanka,Australia,63 runs,Perth,Feb 15,http://stats.espncricinfo.com/ci/engine/match/291364.html,ODI # 2679
Australia,India,Australia,50 runs,Adelaide,Feb 17,http://stats.espncricinfo.com/ci/engine/match/291365.html,ODI # 2680
India,Sri Lanka,India,2 wickets,Adelaide,Feb 19,http://stats.espncricinfo.com/ci/engine/match/291366.html,ODI # 2681
New Zealand,England,tied, ,Napier,Feb 20,http://stats.espncricinfo.com/ci/engine/match/300440.html,ODI # 2682
Australia,Sri Lanka,Australia,24 runs,Melbourne,Feb 22,http://stats.espncricinfo.com/ci/engine/match/291367.html,ODI # 2683
New Zealand,England,New Zealand,34 runs,Christchurch,Feb 23,http://stats.espncricinfo.com/ci/engine/match/300441.html,ODI # 2684
Australia,India,Australia,18 runs,Sydney,Feb 24,http://stats.espncricinfo.com/ci/engine/match/291368.html,ODI # 2685
India,Sri Lanka,India,7 wickets,Hobart,Feb 26,http://stats.espncricinfo.com/ci/engine/match/291369.html,ODI # 2686
Australia,Sri Lanka,Sri Lanka,13 runs,Melbourne,Feb 29,http://stats.espncricinfo.com/ci/engine/match/291370.html,ODI # 2687
Australia,India,India,6 wickets,Sydney,Mar 2,http://stats.espncricinfo.com/ci/engine/match/291371.html,ODI # 2688
Australia,India,India,9 runs,Brisbane,Mar 4,http://stats.espncricinfo.com/ci/engine/match/291372.html,ODI # 2689
Bangladesh,South Africa,South Africa,9 wickets,Chittagong,Mar 9,http://stats.espncricinfo.com/ci/engine/match/323949.html,ODI # 2690
Bangladesh,South Africa,South Africa,7 wickets,Dhaka,Mar 12,http://stats.espncricinfo.com/ci/engine/match/323950.html,ODI # 2691
Bangladesh,South Africa,South Africa,7 wickets,Dhaka,Mar 14,http://stats.espncricinfo.com/ci/engine/match/323951.html,ODI # 2692
Bangladesh,Ireland,Bangladesh,8 wickets,Dhaka,Mar 18,http://stats.espncricinfo.com/ci/engine/match/335633.html,ODI # 2693
Bangladesh,Ireland,Bangladesh,84 runs,Dhaka,Mar 20,http://stats.espncricinfo.com/ci/engine/match/335634.html,ODI # 2694
Bangladesh,Ireland,Bangladesh,79 runs,Dhaka,Mar 22,http://stats.espncricinfo.com/ci/engine/match/335635.html,ODI # 2695
Pakistan,Bangladesh,Pakistan,152 runs,Lahore,Apr 8,http://stats.espncricinfo.com/ci/engine/match/343759.html,ODI # 2696
West Indies,Sri Lanka,West Indies,1 wicket,Port of Spain,Apr 10,http://stats.espncricinfo.com/ci/engine/match/319134.html,ODI # 2697
Pakistan,Bangladesh,Pakistan,7 wickets,Faisalabad,Apr 11,http://stats.espncricinfo.com/ci/engine/match/343760.html,ODI # 2698
West Indies,Sri Lanka,West Indies,7 wickets,Port of Spain,Apr 12,http://stats.espncricinfo.com/ci/engine/match/319135.html,ODI # 2699
Pakistan,Bangladesh,Pakistan,23 runs,Lahore,Apr 13,http://stats.espncricinfo.com/ci/engine/match/343761.html,ODI # 2700
West Indies,Sri Lanka,no result, ,Gros Islet,Apr 15,http://stats.espncricinfo.com/ci/engine/match/319136.html,ODI # 2701
Pakistan,Bangladesh,Pakistan,7 wickets,Multan,Apr 16,http://stats.espncricinfo.com/ci/engine/match/343762.html,ODI # 2702
Pakistan,Bangladesh,Pakistan,150 runs,Karachi,Apr 19,http://stats.espncricinfo.com/ci/engine/match/343763.html,ODI # 2703
Bangladesh,Pakistan,Pakistan,70 runs,Dhaka,Jun 8,http://stats.espncricinfo.com/ci/engine/match/345468.html,ODI # 2704
India,Pakistan,India,140 runs,Dhaka,Jun 10,http://stats.espncricinfo.com/ci/engine/match/345469.html,ODI # 2705
Bangladesh,India,India,7 wickets,Dhaka,Jun 12,http://stats.espncricinfo.com/ci/engine/match/345470.html,ODI # 2706
India,Pakistan,Pakistan,25 runs,Dhaka,Jun 14,http://stats.espncricinfo.com/ci/engine/match/345471.html,ODI # 2707
England,New Zealand,England,114 runs,Chester-le-Street,Jun 15,http://stats.espncricinfo.com/ci/engine/match/296904.html,ODI # 2708
England,New Zealand,no result, ,Birmingham,Jun 18,http://stats.espncricinfo.com/ci/engine/match/296905.html,ODI # 2709
England,New Zealand,New Zealand,22 runs,Bristol,Jun 21,http://stats.espncricinfo.com/ci/engine/match/296906.html,ODI # 2710
Bangladesh,U.A.E.,Bangladesh,96 runs,Lahore,Jun 24,http://stats.espncricinfo.com/ci/engine/match/335346.html,ODI # 2711
Pakistan,Hong Kong,Pakistan,155 runs,Karachi,Jun 24,http://stats.espncricinfo.com/ci/engine/match/335347.html,ODI # 2712
West Indies,Australia,Australia,84 runs,Kingstown,Jun 24,http://stats.espncricinfo.com/ci/engine/match/319143.html,ODI # 2713
Bangladesh,Sri Lanka,Sri Lanka,131 runs,Lahore,Jun 25,http://stats.espncricinfo.com/ci/engine/match/335348.html,ODI # 2715
Hong Kong,India,India,256 runs,Karachi,Jun 25,http://stats.espncricinfo.com/ci/engine/match/335349.html,ODI # 2716
England,New Zealand,New Zealand,1 wicket,The Oval,Jun 25,http://stats.espncricinfo.com/ci/engine/match/296907.html,ODI # 2714
Pakistan,India,India,6 wickets,Karachi,Jun 26,http://stats.espncricinfo.com/ci/engine/match/335351.html,ODI # 2717
Sri Lanka,U.A.E.,Sri Lanka,142 runs,Lahore,Jun 26,http://stats.espncricinfo.com/ci/engine/match/335350.html,ODI # 2718
West Indies,Australia,Australia,63 runs,St George's,Jun 27,http://stats.espncricinfo.com/ci/engine/match/319144.html,ODI # 2719
England,New Zealand,New Zealand,51 runs,Lord's,Jun 28,http://stats.espncricinfo.com/ci/engine/match/296908.html,ODI # 2720
Bangladesh,India,India,7 wickets,Karachi,Jun 28,http://stats.espncricinfo.com/ci/engine/match/335352.html,ODI # 2721
Canada,Bermuda,Bermuda,3 wickets,King City (NW),Jun 28,http://stats.espncricinfo.com/ci/engine/match/325568.html,ODI # 2722
Pakistan,Sri Lanka,Sri Lanka,64 runs,Karachi,Jun 29,http://stats.espncricinfo.com/ci/engine/match/335353.html,ODI # 2723
West Indies,Australia,Australia,7 wickets,St George's,Jun 29,http://stats.espncricinfo.com/ci/engine/match/319145.html,ODI # 2724
Canada,Bermuda,Bermuda,11 runs,King City (NW),Jun 29,http://stats.espncricinfo.com/ci/engine/match/325569.html,ODI # 2725
Bangladesh,Sri Lanka,Sri Lanka,158 runs,Karachi,Jun 30,http://stats.espncricinfo.com/ci/engine/match/335354.html,ODI # 2726
Ireland,New Zealand,New Zealand,290 runs,Aberdeen,Jul 1,http://stats.espncricinfo.com/ci/engine/match/325554.html,ODI # 2727
Canada,Bermuda,Canada,77 runs,King City (NW),Jul 1,http://stats.espncricinfo.com/ci/engine/match/325570.html,ODI # 2728
Scotland,Ireland,Scotland,5 wickets,Aberdeen,Jul 2,http://stats.espncricinfo.com/ci/engine/match/325556.html,ODI # 2729
Pakistan,India,Pakistan,8 wickets,Karachi,Jul 2,http://stats.espncricinfo.com/ci/engine/match/335355.html,ODI # 2730
Scotland,New Zealand,New Zealand,8 wickets,Aberdeen,Jul 3,http://stats.espncricinfo.com/ci/engine/match/325555.html,ODI # 2731
India,Sri Lanka,India,6 wickets,Karachi,Jul 3,http://stats.espncricinfo.com/ci/engine/match/335356.html,ODI # 2732
Pakistan,Bangladesh,Pakistan,10 wickets,Karachi,Jul 4,http://stats.espncricinfo.com/ci/engine/match/335357.html,ODI # 2733
West Indies,Australia,Australia,1 run,Basseterre,Jul 4,http://stats.espncricinfo.com/ci/engine/match/319146.html,ODI # 2734
India,Sri Lanka,Sri Lanka,100 runs,Karachi,Jul 6,http://stats.espncricinfo.com/ci/engine/match/335358.html,ODI # 2735
West Indies,Australia,Australia,169 runs,Basseterre,Jul 6,http://stats.espncricinfo.com/ci/engine/match/319147.html,ODI # 2736
Ireland,Netherlands,Ireland,7 wickets,Dublin,Jul 28,http://stats.espncricinfo.com/ci/engine/match/325578.html,ODI # 2737
Netherlands,Scotland,Scotland,6 wickets,Dublin,Jul 29,http://stats.espncricinfo.com/ci/engine/match/325579.html,ODI # 2738
Ireland,Scotland,Ireland,7 wickets,Dublin,Jul 31,http://stats.espncricinfo.com/ci/engine/match/325580.html,ODI # 2739
Netherlands,Bermuda,Netherlands,6 wickets,Amstelveen,Aug 8,http://stats.espncricinfo.com/ci/engine/match/354117.html,ODI # 2740
Scotland,Kenya,no result, ,Ayr,Aug 12,http://stats.espncricinfo.com/ci/engine/match/325572.html,ODI # 2741
Sri Lanka,India,Sri Lanka,8 wickets,Dambulla,Aug 18,http://stats.espncricinfo.com/ci/engine/match/343732.html,ODI # 2742
Scotland,England,no result, ,Edinburgh,Aug 18,http://stats.espncricinfo.com/ci/engine/match/314670.html,ODI # 2743
Canada,Bermuda,Canada,25 runs,King City (NW),Aug 18,http://stats.espncricinfo.com/ci/engine/match/349904.html,ODI # 2744
Sri Lanka,India,India,3 wickets,Dambulla,Aug 20,http://stats.espncricinfo.com/ci/engine/match/343733.html,ODI # 2745
Bermuda,West Indies,West Indies,6 wickets,King City (NW),Aug 20,http://stats.espncricinfo.com/ci/engine/match/349902.html,ODI # 2746
Netherlands,Kenya,Netherlands,6 wickets,Rotterdam,Aug 21,http://stats.espncricinfo.com/ci/engine/match/325574.html,ODI # 2747
England,South Africa,England,20 runs,Leeds,Aug 22,http://stats.espncricinfo.com/ci/engine/match/296914.html,ODI # 2748
Canada,West Indies,West Indies,49 runs,King City (NW),Aug 22,http://stats.espncricinfo.com/ci/engine/match/349901.html,ODI # 2749
Sri Lanka,India,India,33 runs,Colombo (RPS),Aug 24,http://stats.espncricinfo.com/ci/engine/match/343734.html,ODI # 2750
Ireland,Kenya,Ireland,33 runs,Belfast,Aug 24,http://stats.espncricinfo.com/ci/engine/match/325575.html,ODI # 2751
Canada,West Indies,West Indies,7 wickets,King City (NW),Aug 24,http://stats.espncricinfo.com/ci/engine/match/349903.html,ODI # 2752
Ireland,Kenya,no result, ,Belfast,Aug 25,http://stats.espncricinfo.com/ci/engine/match/325576.html,ODI # 2753
England,South Africa,England,10 wickets,Nottingham,Aug 26,http://stats.espncricinfo.com/ci/engine/match/296915.html,ODI # 2754
Sri Lanka,India,India,46 runs,Colombo (RPS),Aug 27,http://stats.espncricinfo.com/ci/engine/match/366341.html,ODI # 2755
Sri Lanka,India,Sri Lanka,112 runs,Colombo (RPS),Aug 29,http://stats.espncricinfo.com/ci/engine/match/343736.html,ODI # 2756
England,South Africa,England,126 runs,The Oval,Aug 29,http://stats.espncricinfo.com/ci/engine/match/296916.html,ODI # 2757
Australia,Bangladesh,Australia,180 runs,Darwin,Aug 30,http://stats.espncricinfo.com/ci/engine/match/336201.html,ODI # 2758
England,South Africa,England,7 wickets,Lord's,Aug 31,http://stats.espncricinfo.com/ci/engine/match/296917.html,ODI # 2759
Australia,Bangladesh,Australia,8 wickets,Darwin,Sep 3,http://stats.espncricinfo.com/ci/engine/match/336202.html,ODI # 2760
England,South Africa,no result, ,Cardiff,Sep 3,http://stats.espncricinfo.com/ci/engine/match/296918.html,ODI # 2761
Australia,Bangladesh,Australia,73 runs,Darwin,Sep 6,http://stats.espncricinfo.com/ci/engine/match/336204.html,ODI # 2762
Bangladesh,New Zealand,Bangladesh,7 wickets,Dhaka,Oct 9,http://stats.espncricinfo.com/ci/engine/match/361755.html,ODI # 2763
Bangladesh,New Zealand,New Zealand,75 runs,Dhaka,Oct 11,http://stats.espncricinfo.com/ci/engine/match/361756.html,ODI # 2764
Bangladesh,New Zealand,New Zealand,79 runs,Chittagong,Oct 14,http://stats.espncricinfo.com/ci/engine/match/361757.html,ODI # 2765
Ireland,Zimbabwe,Zimbabwe,156 runs,Nairobi (Gym),Oct 17,http://stats.espncricinfo.com/ci/engine/match/325581.html,ODI # 2766
Kenya,Ireland,Ireland,86 runs,Nairobi (Gym),Oct 18,http://stats.espncricinfo.com/ci/engine/match/325582.html,ODI # 2767
Kenya,Zimbabwe,Kenya,95 runs,Nairobi (Gym),Oct 19,http://stats.espncricinfo.com/ci/engine/match/325583.html,ODI # 2768
South Africa,Kenya,South Africa,159 runs,Bloemfontein,Oct 31,http://stats.espncricinfo.com/ci/engine/match/360800.html,ODI # 2769
South Africa,Kenya,South Africa,7 wickets,Kimberley,Nov 2,http://stats.espncricinfo.com/ci/engine/match/360801.html,ODI # 2770
South Africa,Bangladesh,South Africa,61 runs,Potchefstroom,Nov 7,http://stats.espncricinfo.com/ci/engine/match/350348.html,ODI # 2771
South Africa,Bangladesh,South Africa,128 runs,Benoni,Nov 9,http://stats.espncricinfo.com/ci/engine/match/350349.html,ODI # 2772
Pakistan,West Indies,Pakistan,4 wickets,Abu Dhabi,Nov 12,http://stats.espncricinfo.com/ci/engine/match/374059.html,ODI # 2773
India,England,India,158 runs,Rajkot,Nov 14,http://stats.espncricinfo.com/ci/engine/match/361043.html,ODI # 2774
Pakistan,West Indies,Pakistan,24 runs,Abu Dhabi,Nov 14,http://stats.espncricinfo.com/ci/engine/match/374060.html,ODI # 2775
Pakistan,West Indies,Pakistan,31 runs,Abu Dhabi,Nov 16,http://stats.espncricinfo.com/ci/engine/match/374061.html,ODI # 2776
India,England,India,54 runs,Indore,Nov 17,http://stats.espncricinfo.com/ci/engine/match/361044.html,ODI # 2777
India,England,India,16 runs,Kanpur,Nov 20,http://stats.espncricinfo.com/ci/engine/match/361045.html,ODI # 2778
Zimbabwe,Sri Lanka,Sri Lanka,6 wickets,Harare,Nov 20,http://stats.espncricinfo.com/ci/engine/match/375456.html,ODI # 2779
Zimbabwe,Sri Lanka,Sri Lanka,9 wickets,Harare,Nov 22,http://stats.espncricinfo.com/ci/engine/match/375457.html,ODI # 2780
India,England,India,19 runs,Bengaluru,Nov 23,http://stats.espncricinfo.com/ci/engine/match/361046.html,ODI # 2781
Zimbabwe,Sri Lanka,Sri Lanka,5 runs,Harare,Nov 24,http://stats.espncricinfo.com/ci/engine/match/375460.html,ODI # 2782
India,England,India,6 wickets,Cuttack,Nov 26,http://stats.espncricinfo.com/ci/engine/match/361047.html,ODI # 2783
Zimbabwe,Sri Lanka,Sri Lanka,2 wickets,Harare,Nov 28,http://stats.espncricinfo.com/ci/engine/match/375461.html,ODI # 2784
Zimbabwe,Sri Lanka,Sri Lanka,19 runs,Harare,Nov 30,http://stats.espncricinfo.com/ci/engine/match/375462.html,ODI # 2785
New Zealand,West Indies,no result, ,Queenstown,Dec 31,http://stats.espncricinfo.com/ci/engine/match/366709.html,ODI # 2786
