New Zealand,India,New Zealand,5 wickets,Christchurch,Jan 1,http://stats.espncricinfo.com/ci/engine/match/64815.html
New Zealand,India,New Zealand,7 wickets,Queenstown,Jan 4,http://stats.espncricinfo.com/ci/engine/match/64816.html
New Zealand,India,India,2 wickets,Wellington,Jan 8,http://stats.espncricinfo.com/ci/engine/match/64817.html
Australia,Sri Lanka,Sri Lanka,79 runs,Sydney,Jan 9,http://stats.espncricinfo.com/ci/engine/match/65634.html
Australia,England,Australia,7 runs,Hobart,Jan 11,http://stats.espncricinfo.com/ci/engine/match/65635.html
New Zealand,India,India,1 wicket,Auckland,Jan 11,http://stats.espncricinfo.com/ci/engine/match/64818.html
England,Sri Lanka,Sri Lanka,31 runs,Sydney,Jan 13,http://stats.espncricinfo.com/ci/engine/match/65636.html
New Zealand,India,New Zealand,6 wickets,Hamilton,Jan 14,http://stats.espncricinfo.com/ci/engine/match/64819.html
Australia,Sri Lanka,Australia,4 wickets,Brisbane,Jan 15,http://stats.espncricinfo.com/ci/engine/match/65637.html
England,Sri Lanka,England,19 runs,Adelaide,Jan 17,http://stats.espncricinfo.com/ci/engine/match/65638.html
Australia,England,Australia,4 wickets,Adelaide,Jan 19,http://stats.espncricinfo.com/ci/engine/match/65639.html
Australia,Sri Lanka,Australia,9 wickets,Melbourne,Jan 21,http://stats.espncricinfo.com/ci/engine/match/65640.html
Australia,England,Australia,10 wickets,Sydney,Jan 23,http://stats.espncricinfo.com/ci/engine/match/65641.html
Australia,England,Australia,5 runs,Melbourne,Jan 25,http://stats.espncricinfo.com/ci/engine/match/65642.html
South Africa,West Indies,West Indies,3 runs,Cape Town,Feb 9,http://stats.espncricinfo.com/ci/engine/match/65235.html
Zimbabwe,Namibia,Zimbabwe,86 runs,Harare,Feb 10,http://stats.espncricinfo.com/ci/engine/match/65236.html
New Zealand,Sri Lanka,Sri Lanka,47 runs,Bloemfontein,Feb 10,http://stats.espncricinfo.com/ci/engine/match/65237.html
Australia,Pakistan,Australia,82 runs,Johannesburg,Feb 11,http://stats.espncricinfo.com/ci/engine/match/65238.html
Bangladesh,Canada,Canada,60 runs,Durban,Feb 11,http://stats.espncricinfo.com/ci/engine/match/65239.html
South Africa,Kenya,South Africa,10 wickets,Potchefstroom,Feb 12,http://stats.espncricinfo.com/ci/engine/match/65240.html
India,Netherlands,India,68 runs,Paarl,Feb 12,http://stats.espncricinfo.com/ci/engine/match/65241.html
New Zealand,West Indies,New Zealand,20 runs,Port Elizabeth,Feb 13,http://stats.espncricinfo.com/ci/engine/match/65242.html
Bangladesh,Sri Lanka,Sri Lanka,10 wickets,Pietermaritzburg,Feb 14,http://stats.espncricinfo.com/ci/engine/match/65243.html
Australia,India,Australia,9 wickets,Centurion,Feb 15,http://stats.espncricinfo.com/ci/engine/match/65244.html
Canada,Kenya,Kenya,4 wickets,Cape Town,Feb 15,http://stats.espncricinfo.com/ci/engine/match/65245.html
England,Netherlands,England,6 wickets,East London,Feb 16,http://stats.espncricinfo.com/ci/engine/match/65246.html
Namibia,Pakistan,Pakistan,171 runs,Kimberley,Feb 16,http://stats.espncricinfo.com/ci/engine/match/65247.html
South Africa,New Zealand,New Zealand,9 wickets,Johannesburg,Feb 16,http://stats.espncricinfo.com/ci/engine/match/65248.html
Bangladesh,West Indies,no result, ,Benoni,Feb 18,http://stats.espncricinfo.com/ci/engine/match/65249.html
Zimbabwe,India,India,83 runs,Harare,Feb 19,http://stats.espncricinfo.com/ci/engine/match/65250.html
Canada,Sri Lanka,Sri Lanka,9 wickets,Paarl,Feb 19,http://stats.espncricinfo.com/ci/engine/match/65251.html
England,Namibia,England,55 runs,Port Elizabeth,Feb 19,http://stats.espncricinfo.com/ci/engine/match/65252.html
Australia,Netherlands,Australia,75 runs,Potchefstroom,Feb 20,http://stats.espncricinfo.com/ci/engine/match/65253.html
South Africa,Bangladesh,South Africa,10 wickets,Bloemfontein,Feb 22,http://stats.espncricinfo.com/ci/engine/match/65254.html
England,Pakistan,England,112 runs,Cape Town,Feb 22,http://stats.espncricinfo.com/ci/engine/match/65255.html
Canada,West Indies,West Indies,7 wickets,Centurion,Feb 23,http://stats.espncricinfo.com/ci/engine/match/65256.html
India,Namibia,India,181 runs,Pietermaritzburg,Feb 23,http://stats.espncricinfo.com/ci/engine/match/65257.html
Kenya,Sri Lanka,Kenya,53 runs,Nairobi (Gym),Feb 24,http://stats.espncricinfo.com/ci/engine/match/65258.html
Zimbabwe,Australia,Australia,7 wickets,Bulawayo,Feb 24,http://stats.espncricinfo.com/ci/engine/match/65259.html
Netherlands,Pakistan,Pakistan,97 runs,Paarl,Feb 25,http://stats.espncricinfo.com/ci/engine/match/65260.html
Bangladesh,New Zealand,New Zealand,7 wickets,Kimberley,Feb 26,http://stats.espncricinfo.com/ci/engine/match/65261.html
England,India,India,82 runs,Durban,Feb 26,http://stats.espncricinfo.com/ci/engine/match/65262.html
Australia,Namibia,Australia,256 runs,Potchefstroom,Feb 27,http://stats.espncricinfo.com/ci/engine/match/65263.html
South Africa,Canada,South Africa,118 runs,East London,Feb 27,http://stats.espncricinfo.com/ci/engine/match/65264.html
Zimbabwe,Netherlands,Zimbabwe,99 runs,Bulawayo,Feb 28,http://stats.espncricinfo.com/ci/engine/match/65265.html
Sri Lanka,West Indies,Sri Lanka,6 runs,Cape Town,Feb 28,http://stats.espncricinfo.com/ci/engine/match/65266.html
Bangladesh,Kenya,Kenya,32 runs,Johannesburg,Mar 1,http://stats.espncricinfo.com/ci/engine/match/65267.html
India,Pakistan,India,6 wickets,Centurion,Mar 1,http://stats.espncricinfo.com/ci/engine/match/65268.html
Australia,England,Australia,2 wickets,Port Elizabeth,Mar 2,http://stats.espncricinfo.com/ci/engine/match/65269.html
Canada,New Zealand,New Zealand,5 wickets,Benoni,Mar 3,http://stats.espncricinfo.com/ci/engine/match/65270.html
Namibia,Netherlands,Netherlands,64 runs,Bloemfontein,Mar 3,http://stats.espncricinfo.com/ci/engine/match/65271.html
South Africa,Sri Lanka,tied, ,Durban,Mar 3,http://stats.espncricinfo.com/ci/engine/match/65272.html
Zimbabwe,Pakistan,no result, ,Bulawayo,Mar 4,http://stats.espncricinfo.com/ci/engine/match/65273.html
Kenya,West Indies,West Indies,142 runs,Kimberley,Mar 4,http://stats.espncricinfo.com/ci/engine/match/65274.html
Australia,Sri Lanka,Australia,96 runs,Centurion,Mar 7,http://stats.espncricinfo.com/ci/engine/match/65275.html
India,Kenya,India,6 wickets,Cape Town,Mar 7,http://stats.espncricinfo.com/ci/engine/match/65276.html
New Zealand,Zimbabwe,New Zealand,6 wickets,Bloemfontein,Mar 8,http://stats.espncricinfo.com/ci/engine/match/65277.html
India,Sri Lanka,India,183 runs,Johannesburg,Mar 10,http://stats.espncricinfo.com/ci/engine/match/65278.html
Australia,New Zealand,Australia,96 runs,Port Elizabeth,Mar 11,http://stats.espncricinfo.com/ci/engine/match/65279.html
Kenya,Zimbabwe,Kenya,7 wickets,Bloemfontein,Mar 12,http://stats.espncricinfo.com/ci/engine/match/65280.html
India,New Zealand,India,7 wickets,Centurion,Mar 14,http://stats.espncricinfo.com/ci/engine/match/65281.html
Sri Lanka,Zimbabwe,Sri Lanka,74 runs,East London,Mar 15,http://stats.espncricinfo.com/ci/engine/match/65282.html
Australia,Kenya,Australia,5 wickets,Durban,Mar 15,http://stats.espncricinfo.com/ci/engine/match/65283.html
Australia,Sri Lanka,Australia,48 runs,Port Elizabeth,Mar 18,http://stats.espncricinfo.com/ci/engine/match/65284.html
India,Kenya,India,91 runs,Durban,Mar 20,http://stats.espncricinfo.com/ci/engine/match/65285.html
Australia,India,Australia,125 runs,Johannesburg,Mar 23,http://stats.espncricinfo.com/ci/engine/match/65286.html
Pakistan,Zimbabwe,Pakistan,68 runs,Sharjah,Apr 3,http://stats.espncricinfo.com/ci/engine/match/65803.html
Pakistan,Sri Lanka,Pakistan,7 wickets,Sharjah,Apr 4,http://stats.espncricinfo.com/ci/engine/match/65804.html
Kenya,Zimbabwe,Zimbabwe,5 wickets,Sharjah,Apr 5,http://stats.espncricinfo.com/ci/engine/match/65805.html
Kenya,Sri Lanka,Sri Lanka,129 runs,Sharjah,Apr 6,http://stats.espncricinfo.com/ci/engine/match/65806.html
Sri Lanka,Zimbabwe,Zimbabwe,4 wickets,Sharjah,Apr 7,http://stats.espncricinfo.com/ci/engine/match/65807.html
Kenya,Pakistan,Pakistan,143 runs,Sharjah,Apr 8,http://stats.espncricinfo.com/ci/engine/match/65808.html
Pakistan,Zimbabwe,Pakistan,8 wickets,Sharjah,Apr 10,http://stats.espncricinfo.com/ci/engine/match/65809.html
Bangladesh,India,India,200 runs,Dhaka,Apr 11,http://stats.espncricinfo.com/ci/engine/match/66350.html
India,South Africa,India,153 runs,Dhaka,Apr 13,http://stats.espncricinfo.com/ci/engine/match/66351.html
Bangladesh,South Africa,South Africa,83 runs,Dhaka,Apr 14,http://stats.espncricinfo.com/ci/engine/match/66352.html
Bangladesh,India,India,4 wickets,Dhaka,Apr 16,http://stats.espncricinfo.com/ci/engine/match/66353.html
Bangladesh,South Africa,South Africa,93 runs,Dhaka,Apr 17,http://stats.espncricinfo.com/ci/engine/match/66354.html
India,South Africa,South Africa,5 wickets,Dhaka,Apr 18,http://stats.espncricinfo.com/ci/engine/match/66355.html
India,South Africa,no result, ,Dhaka,Apr 21,http://stats.espncricinfo.com/ci/engine/match/66356.html
Sri Lanka,Pakistan,Pakistan,79 runs,Dambulla,May 10,http://stats.espncricinfo.com/ci/engine/match/66357.html
New Zealand,Pakistan,New Zealand,7 wickets,Dambulla,May 11,http://stats.espncricinfo.com/ci/engine/match/66358.html
Sri Lanka,New Zealand,Sri Lanka,5 wickets,Dambulla,May 13,http://stats.espncricinfo.com/ci/engine/match/66359.html
West Indies,Australia,Australia,2 runs,Kingston,May 17,http://stats.espncricinfo.com/ci/engine/match/64820.html
Sri Lanka,Pakistan,Sri Lanka,12 runs,Dambulla,May 18,http://stats.espncricinfo.com/ci/engine/match/66360.html
West Indies,Australia,Australia,8 wickets,Kingston,May 18,http://stats.espncricinfo.com/ci/engine/match/64821.html
Sri Lanka,New Zealand,New Zealand,9 runs,Dambulla,May 19,http://stats.espncricinfo.com/ci/engine/match/66361.html
New Zealand,Pakistan,Pakistan,22 runs,Dambulla,May 20,http://stats.espncricinfo.com/ci/engine/match/66362.html
West Indies,Australia,Australia,25 runs,Gros Islet,May 21,http://stats.espncricinfo.com/ci/engine/match/64822.html
New Zealand,Pakistan,New Zealand,4 wickets,Dambulla,May 23,http://stats.espncricinfo.com/ci/engine/match/66363.html
West Indies,Australia,Australia,67 runs,Port of Spain,May 24,http://stats.espncricinfo.com/ci/engine/match/64823.html
West Indies,Australia,West Indies,39 runs,Port of Spain,May 25,http://stats.espncricinfo.com/ci/engine/match/64824.html
West Indies,Australia,West Indies,3 wickets,St George's,May 30,http://stats.espncricinfo.com/ci/engine/match/64825.html
West Indies,Australia,West Indies,9 wickets,St George's,Jun 1,http://stats.espncricinfo.com/ci/engine/match/64826.html
West Indies,Sri Lanka,Sri Lanka,55 runs,Bridgetown,Jun 7,http://stats.espncricinfo.com/ci/engine/match/64827.html
West Indies,Sri Lanka,Sri Lanka,4 wickets,Bridgetown,Jun 8,http://stats.espncricinfo.com/ci/engine/match/64828.html
West Indies,Sri Lanka,West Indies,6 wickets,Kingstown,Jun 11,http://stats.espncricinfo.com/ci/engine/match/64829.html
England,Pakistan,Pakistan,2 wickets,Manchester,Jun 17,http://stats.espncricinfo.com/ci/engine/match/65029.html
England,Pakistan,England,7 wickets,The Oval,Jun 20,http://stats.espncricinfo.com/ci/engine/match/65030.html
England,Pakistan,England,4 wickets,Lord's,Jun 22,http://stats.espncricinfo.com/ci/engine/match/65031.html
England,Zimbabwe,Zimbabwe,4 wickets,Nottingham,Jun 26,http://stats.espncricinfo.com/ci/engine/match/66293.html
England,South Africa,England,6 wickets,The Oval,Jun 28,http://stats.espncricinfo.com/ci/engine/match/66294.html
South Africa,Zimbabwe,South Africa,46 runs,Canterbury,Jun 29,http://stats.espncricinfo.com/ci/engine/match/66295.html
England,Zimbabwe,no result, ,Leeds,Jul 1,http://stats.espncricinfo.com/ci/engine/match/66296.html
England,South Africa,South Africa,7 wickets,Manchester,Jul 3,http://stats.espncricinfo.com/ci/engine/match/66297.html
South Africa,Zimbabwe,South Africa,9 wickets,Cardiff,Jul 5,http://stats.espncricinfo.com/ci/engine/match/66298.html
England,Zimbabwe,England,6 wickets,Bristol,Jul 6,http://stats.espncricinfo.com/ci/engine/match/66299.html
England,South Africa,England,4 wickets,Birmingham,Jul 8,http://stats.espncricinfo.com/ci/engine/match/66300.html
South Africa,Zimbabwe,South Africa,7 wickets,Southampton,Jul 10,http://stats.espncricinfo.com/ci/engine/match/66301.html
England,South Africa,England,7 wickets,Lord's,Jul 12,http://stats.espncricinfo.com/ci/engine/match/66302.html
Australia,Bangladesh,Australia,8 wickets,Cairns,Aug 2,http://stats.espncricinfo.com/ci/engine/match/64830.html
Australia,Bangladesh,Australia,9 wickets,Cairns,Aug 3,http://stats.espncricinfo.com/ci/engine/match/64831.html
Australia,Bangladesh,Australia,112 runs,Darwin,Aug 6,http://stats.espncricinfo.com/ci/engine/match/64832.html
Pakistan,Bangladesh,Pakistan,137 runs,Multan,Sep 9,http://stats.espncricinfo.com/ci/engine/match/64833.html
Pakistan,Bangladesh,Pakistan,74 runs,Faisalabad,Sep 12,http://stats.espncricinfo.com/ci/engine/match/64834.html
Pakistan,Bangladesh,Pakistan,42 runs,Lahore,Sep 15,http://stats.espncricinfo.com/ci/engine/match/64835.html
Pakistan,Bangladesh,Pakistan,5 wickets,Rawalpindi,Sep 18,http://stats.espncricinfo.com/ci/engine/match/64836.html
Pakistan,Bangladesh,Pakistan,58 runs,Karachi,Sep 21,http://stats.espncricinfo.com/ci/engine/match/64837.html
Pakistan,South Africa,Pakistan,8 runs,Lahore,Oct 3,http://stats.espncricinfo.com/ci/engine/match/64838.html
Pakistan,South Africa,Pakistan,42 runs,Lahore,Oct 5,http://stats.espncricinfo.com/ci/engine/match/64839.html
Pakistan,South Africa,South Africa,13 runs,Faisalabad,Oct 7,http://stats.espncricinfo.com/ci/engine/match/64840.html
Pakistan,South Africa,South Africa,6 wickets,Rawalpindi,Oct 10,http://stats.espncricinfo.com/ci/engine/match/64841.html
Pakistan,South Africa,South Africa,7 wickets,Rawalpindi,Oct 12,http://stats.espncricinfo.com/ci/engine/match/64842.html
India,New Zealand,no result, ,Chennai,Oct 23,http://stats.espncricinfo.com/ci/engine/match/66364.html
India,Australia,India,37 runs,Gwalior,Oct 26,http://stats.espncricinfo.com/ci/engine/match/66365.html
Australia,New Zealand,Australia,8 wickets,Faridabad,Oct 29,http://stats.espncricinfo.com/ci/engine/match/66366.html
India,Australia,Australia,77 runs,Mumbai,Nov 1,http://stats.espncricinfo.com/ci/engine/match/66367.html
Australia,New Zealand,Australia,2 wickets,Pune,Nov 3,http://stats.espncricinfo.com/ci/engine/match/66368.html
India,New Zealand,New Zealand,4 wickets,Cuttack,Nov 6,http://stats.espncricinfo.com/ci/engine/match/66369.html
Bangladesh,England,England,7 wickets,Chittagong,Nov 7,http://stats.espncricinfo.com/ci/engine/match/64843.html
Australia,New Zealand,Australia,44 runs,Guwahati,Nov 9,http://stats.espncricinfo.com/ci/engine/match/66370.html
Bangladesh,England,England,7 wickets,Dhaka,Nov 10,http://stats.espncricinfo.com/ci/engine/match/64844.html
Bangladesh,England,England,7 wickets,Dhaka,Nov 12,http://stats.espncricinfo.com/ci/engine/match/64845.html
India,Australia,Australia,61 runs,Bengaluru,Nov 12,http://stats.espncricinfo.com/ci/engine/match/66371.html
India,New Zealand,India,145 runs,Hyderabad (Deccan),Nov 15,http://stats.espncricinfo.com/ci/engine/match/66372.html
Sri Lanka,England,Sri Lanka,10 wickets,Dambulla,Nov 18,http://stats.espncricinfo.com/ci/engine/match/64846.html
India,Australia,Australia,37 runs,Kolkata,Nov 18,http://stats.espncricinfo.com/ci/engine/match/66373.html
Zimbabwe,West Indies,West Indies,51 runs,Bulawayo,Nov 22,http://stats.espncricinfo.com/ci/engine/match/64847.html
Zimbabwe,West Indies,Zimbabwe,6 wickets,Bulawayo,Nov 23,http://stats.espncricinfo.com/ci/engine/match/64848.html
Zimbabwe,West Indies,Zimbabwe,21 runs,Harare,Nov 26,http://stats.espncricinfo.com/ci/engine/match/64849.html
Zimbabwe,West Indies,West Indies,72 runs,Harare,Nov 29,http://stats.espncricinfo.com/ci/engine/match/64851.html
Pakistan,New Zealand,Pakistan,3 wickets,Lahore,Nov 29,http://stats.espncricinfo.com/ci/engine/match/64850.html
Zimbabwe,West Indies,West Indies,8 wickets,Harare,Nov 30,http://stats.espncricinfo.com/ci/engine/match/64852.html
Pakistan,New Zealand,Pakistan,124 runs,Lahore,Dec 1,http://stats.espncricinfo.com/ci/engine/match/64853.html
Pakistan,New Zealand,Pakistan,51 runs,Faisalabad,Dec 3,http://stats.espncricinfo.com/ci/engine/match/64854.html
Pakistan,New Zealand,Pakistan,7 wickets,Rawalpindi,Dec 5,http://stats.espncricinfo.com/ci/engine/match/64855.html
Pakistan,New Zealand,Pakistan,49 runs,Rawalpindi,Dec 7,http://stats.espncricinfo.com/ci/engine/match/64856.html
