Afghanistan,Scotland,Afghanistan,8 wickets,ICCA Dubai,Jan 8,http://stats.espncricinfo.com/ci/engine/match/812623.html
Afghanistan,Ireland,Ireland,3 wickets,Dubai (DSC),Jan 10,http://stats.espncricinfo.com/ci/engine/match/810827.html
New Zealand,Sri Lanka,New Zealand,3 wickets,Christchurch,Jan 11,http://stats.espncricinfo.com/ci/engine/match/749781.html
Ireland,Scotland,Ireland,3 wickets,Dubai (DSC),Jan 12,http://stats.espncricinfo.com/ci/engine/match/810829.html
Afghanistan,Scotland,Scotland,150 runs,Abu Dhabi,Jan 14,http://stats.espncricinfo.com/ci/engine/match/812645.html
New Zealand,Sri Lanka,Sri Lanka,6 wickets,Hamilton,Jan 15,http://stats.espncricinfo.com/ci/engine/match/749783.html
Australia,England,Australia,3 wickets,Sydney,Jan 16,http://stats.espncricinfo.com/ci/engine/match/754751.html
South Africa,West Indies,South Africa,61 runs,Durban,Jan 16,http://stats.espncricinfo.com/ci/engine/match/722339.html
New Zealand,Sri Lanka,no result, ,Auckland,Jan 17,http://stats.espncricinfo.com/ci/engine/match/749785.html
Afghanistan,Ireland,Afghanistan,71 runs,Dubai (DSC),Jan 17,http://stats.espncricinfo.com/ci/engine/match/810833.html
Australia,India,Australia,4 wickets,Melbourne,Jan 18,http://stats.espncricinfo.com/ci/engine/match/754749.html
South Africa,West Indies,South Africa,148 runs,Johannesburg,Jan 18,http://stats.espncricinfo.com/ci/engine/match/722341.html
Ireland,Scotland,no result, ,ICCA Dubai,Jan 19,http://stats.espncricinfo.com/ci/engine/match/810831.html
New Zealand,Sri Lanka,New Zealand,4 wickets,Nelson,Jan 20,http://stats.espncricinfo.com/ci/engine/match/749787.html
England,India,England,9 wickets,Brisbane,Jan 20,http://stats.espncricinfo.com/ci/engine/match/754753.html
South Africa,West Indies,South Africa,9 wickets,East London,Jan 21,http://stats.espncricinfo.com/ci/engine/match/722343.html
New Zealand,Sri Lanka,New Zealand,108 runs,Dunedin,Jan 23,http://stats.espncricinfo.com/ci/engine/match/749789.html
Australia,England,Australia,3 wickets,Hobart,Jan 23,http://stats.espncricinfo.com/ci/engine/match/754755.html
New Zealand,Sri Lanka,New Zealand,120 runs,Dunedin,Jan 25,http://stats.espncricinfo.com/ci/engine/match/749791.html
South Africa,West Indies,West Indies,1 wicket,Port Elizabeth,Jan 25,http://stats.espncricinfo.com/ci/engine/match/722345.html
Australia,India,no result, ,Sydney,Jan 26,http://stats.espncricinfo.com/ci/engine/match/754757.html
South Africa,West Indies,South Africa,131 runs,Centurion,Jan 28,http://stats.espncricinfo.com/ci/engine/match/722347.html
New Zealand,Sri Lanka,Sri Lanka,34 runs,Wellington,Jan 29,http://stats.espncricinfo.com/ci/engine/match/749793.html
England,India,England,3 wickets,Perth,Jan 30,http://stats.espncricinfo.com/ci/engine/match/754759.html
New Zealand,Pakistan,New Zealand,7 wickets,Wellington,Jan 31,http://stats.espncricinfo.com/ci/engine/match/749795.html
Australia,England,Australia,112 runs,Perth,Feb 1,http://stats.espncricinfo.com/ci/engine/match/754761.html
New Zealand,Pakistan,New Zealand,119 runs,Napier,Feb 3,http://stats.espncricinfo.com/ci/engine/match/749797.html
New Zealand,Sri Lanka,New Zealand,98 runs,Christchurch,Feb 14,http://stats.espncricinfo.com/ci/engine/match/656399.html
Australia,England,Australia,111 runs,Melbourne,Feb 14,http://stats.espncricinfo.com/ci/engine/match/656401.html
South Africa,Zimbabwe,South Africa,62 runs,Hamilton,Feb 15,http://stats.espncricinfo.com/ci/engine/match/656403.html
India,Pakistan,India,76 runs,Adelaide,Feb 15,http://stats.espncricinfo.com/ci/engine/match/656405.html
Ireland,West Indies,Ireland,4 wickets,Nelson,Feb 16,http://stats.espncricinfo.com/ci/engine/match/656407.html
New Zealand,Scotland,New Zealand,3 wickets,Dunedin,Feb 17,http://stats.espncricinfo.com/ci/engine/match/656409.html
Afghanistan,Bangladesh,Bangladesh,105 runs,Canberra,Feb 18,http://stats.espncricinfo.com/ci/engine/match/656411.html
U.A.E.,Zimbabwe,Zimbabwe,4 wickets,Nelson,Feb 19,http://stats.espncricinfo.com/ci/engine/match/656413.html
New Zealand,England,New Zealand,8 wickets,Wellington,Feb 20,http://stats.espncricinfo.com/ci/engine/match/656415.html
Pakistan,West Indies,West Indies,150 runs,Christchurch,Feb 21,http://stats.espncricinfo.com/ci/engine/match/656417.html
Afghanistan,Sri Lanka,Sri Lanka,4 wickets,Dunedin,Feb 22,http://stats.espncricinfo.com/ci/engine/match/656421.html
India,South Africa,India,130 runs,Melbourne,Feb 22,http://stats.espncricinfo.com/ci/engine/match/656423.html
England,Scotland,England,119 runs,Christchurch,Feb 23,http://stats.espncricinfo.com/ci/engine/match/656425.html
West Indies,Zimbabwe,West Indies,73 runs,Canberra,Feb 24,http://stats.espncricinfo.com/ci/engine/match/656427.html
Ireland,U.A.E.,Ireland,2 wickets,Brisbane,Feb 25,http://stats.espncricinfo.com/ci/engine/match/656429.html
Afghanistan,Scotland,Afghanistan,1 wicket,Dunedin,Feb 26,http://stats.espncricinfo.com/ci/engine/match/656431.html
