Australia,New Zealand,New Zealand,23 runs,Melbourne,Jan 11,http://stats.espncricinfo.com/ci/engine/match/65615.html,ODI # 1783
Australia,South Africa,South Africa,4 wickets,Melbourne,Jan 13,http://stats.espncricinfo.com/ci/engine/match/65616.html,ODI # 1784
New Zealand,South Africa,South Africa,26 runs,Hobart,Jan 15,http://stats.espncricinfo.com/ci/engine/match/65617.html,ODI # 1785
Australia,New Zealand,New Zealand,23 runs,Sydney,Jan 17,http://stats.espncricinfo.com/ci/engine/match/65618.html,ODI # 1786
New Zealand,South Africa,New Zealand,4 wickets,Brisbane,Jan 19,http://stats.espncricinfo.com/ci/engine/match/65619.html,ODI # 1787
India,England,India,22 runs,Kolkata,Jan 19,http://stats.espncricinfo.com/ci/engine/match/64736.html,ODI # 1788
Australia,South Africa,Australia,27 runs,Brisbane,Jan 20,http://stats.espncricinfo.com/ci/engine/match/65620.html,ODI # 1789
Bangladesh,Pakistan,Pakistan,49 runs,Chittagong,Jan 22,http://stats.espncricinfo.com/ci/engine/match/64737.html,ODI # 1790
Australia,South Africa,Australia,8 wickets,Sydney,Jan 22,http://stats.espncricinfo.com/ci/engine/match/65621.html,ODI # 1791
India,England,England,16 runs,Cuttack,Jan 22,http://stats.espncricinfo.com/ci/engine/match/64738.html,ODI # 1792
Bangladesh,Pakistan,Pakistan,72 runs,Dhaka,Jan 24,http://stats.espncricinfo.com/ci/engine/match/64739.html,ODI # 1793
Bangladesh,Pakistan,Pakistan,8 wickets,Dhaka,Jan 25,http://stats.espncricinfo.com/ci/engine/match/64740.html,ODI # 1794
India,England,India,4 wickets,Chennai,Jan 25,http://stats.espncricinfo.com/ci/engine/match/64741.html,ODI # 1795
Australia,New Zealand,New Zealand,77 runs,Adelaide,Jan 26,http://stats.espncricinfo.com/ci/engine/match/65622.html,ODI # 1796
New Zealand,South Africa,South Africa,93 runs,Adelaide,Jan 27,http://stats.espncricinfo.com/ci/engine/match/65623.html,ODI # 1797
India,England,India,8 wickets,Kanpur,Jan 28,http://stats.espncricinfo.com/ci/engine/match/64742.html,ODI # 1798
Australia,New Zealand,Australia,2 wickets,Melbourne,Jan 29,http://stats.espncricinfo.com/ci/engine/match/65624.html,ODI # 1799
India,England,England,2 runs,Delhi,Jan 31,http://stats.espncricinfo.com/ci/engine/match/64743.html,ODI # 1800
New Zealand,South Africa,South Africa,67 runs,Perth,Feb 1,http://stats.espncricinfo.com/ci/engine/match/65625.html,ODI # 1801
Australia,South Africa,Australia,33 runs,Perth,Feb 3,http://stats.espncricinfo.com/ci/engine/match/65626.html,ODI # 1802
India,England,England,5 runs,Mumbai,Feb 3,http://stats.espncricinfo.com/ci/engine/match/64744.html,ODI # 1803
New Zealand,South Africa,South Africa,8 wickets,Melbourne,Feb 6,http://stats.espncricinfo.com/ci/engine/match/65627.html,ODI # 1804
New Zealand,South Africa,South Africa,6 wickets,Sydney,Feb 8,http://stats.espncricinfo.com/ci/engine/match/65628.html,ODI # 1805
New Zealand,England,New Zealand,4 wickets,Christchurch,Feb 13,http://stats.espncricinfo.com/ci/engine/match/64745.html,ODI # 1806
Pakistan,West Indies,Pakistan,4 wickets,Sharjah,Feb 14,http://stats.espncricinfo.com/ci/engine/match/64746.html,ODI # 1807
Pakistan,West Indies,Pakistan,51 runs,Sharjah,Feb 15,http://stats.espncricinfo.com/ci/engine/match/64747.html,ODI # 1808
New Zealand,England,New Zealand,155 runs,Wellington,Feb 16,http://stats.espncricinfo.com/ci/engine/match/64748.html,ODI # 1809
Pakistan,West Indies,West Indies,110 runs,Sharjah,Feb 17,http://stats.espncricinfo.com/ci/engine/match/64749.html,ODI # 1810
New Zealand,England,England,43 runs,Napier,Feb 20,http://stats.espncricinfo.com/ci/engine/match/64750.html,ODI # 1811
New Zealand,England,England,33 runs,Auckland,Feb 23,http://stats.espncricinfo.com/ci/engine/match/64751.html,ODI # 1812
New Zealand,England,New Zealand,5 wickets,Dunedin,Feb 26,http://stats.espncricinfo.com/ci/engine/match/64752.html,ODI # 1813
India,Zimbabwe,Zimbabwe,1 wicket,Faridabad,Mar 7,http://stats.espncricinfo.com/ci/engine/match/64753.html,ODI # 1814
India,Zimbabwe,India,64 runs,Mohali,Mar 10,http://stats.espncricinfo.com/ci/engine/match/64754.html,ODI # 1815
India,Zimbabwe,Zimbabwe,6 wickets,Kochi,Mar 13,http://stats.espncricinfo.com/ci/engine/match/64755.html,ODI # 1816
India,Zimbabwe,India,5 wickets,Hyderabad (Deccan),Mar 16,http://stats.espncricinfo.com/ci/engine/match/64756.html,ODI # 1817
India,Zimbabwe,India,101 runs,Guwahati,Mar 19,http://stats.espncricinfo.com/ci/engine/match/64757.html,ODI # 1818
South Africa,Australia,Australia,19 runs,Johannesburg,Mar 22,http://stats.espncricinfo.com/ci/engine/match/64758.html,ODI # 1819
South Africa,Australia,Australia,45 runs,Centurion,Mar 24,http://stats.espncricinfo.com/ci/engine/match/64759.html,ODI # 1820
South Africa,Australia,tied, ,Potchefstroom,Mar 27,http://stats.espncricinfo.com/ci/engine/match/64760.html,ODI # 1821
South Africa,Australia,Australia,37 runs,Bloemfontein,Mar 30,http://stats.espncricinfo.com/ci/engine/match/64761.html,ODI # 1822
South Africa,Australia,Australia,8 wickets,Durban,Apr 3,http://stats.espncricinfo.com/ci/engine/match/64762.html,ODI # 1823
South Africa,Australia,Australia,3 wickets,Port Elizabeth,Apr 6,http://stats.espncricinfo.com/ci/engine/match/64763.html,ODI # 1824
Pakistan,Sri Lanka,Sri Lanka,41 runs,Sharjah,Apr 8,http://stats.espncricinfo.com/ci/engine/match/65796.html,ODI # 1825
New Zealand,Sri Lanka,New Zealand,11 runs,Sharjah,Apr 9,http://stats.espncricinfo.com/ci/engine/match/65797.html,ODI # 1826
South Africa,Australia,South Africa,65 runs,Cape Town,Apr 9,http://stats.espncricinfo.com/ci/engine/match/64764.html,ODI # 1827
New Zealand,Pakistan,Pakistan,51 runs,Sharjah,Apr 11,http://stats.espncricinfo.com/ci/engine/match/65798.html,ODI # 1828
Pakistan,Sri Lanka,Sri Lanka,9 runs,Sharjah,Apr 12,http://stats.espncricinfo.com/ci/engine/match/65799.html,ODI # 1829
New Zealand,Sri Lanka,Sri Lanka,46 runs,Sharjah,Apr 14,http://stats.espncricinfo.com/ci/engine/match/65800.html,ODI # 1830
New Zealand,Pakistan,Pakistan,8 wickets,Sharjah,Apr 15,http://stats.espncricinfo.com/ci/engine/match/65801.html,ODI # 1831
Pakistan,Sri Lanka,Pakistan,217 runs,Sharjah,Apr 17,http://stats.espncricinfo.com/ci/engine/match/65802.html,ODI # 1832
Pakistan,New Zealand,Pakistan,153 runs,Karachi,Apr 21,http://stats.espncricinfo.com/ci/engine/match/64765.html,ODI # 1833
Pakistan,New Zealand,Pakistan,3 wickets,Rawalpindi,Apr 24,http://stats.espncricinfo.com/ci/engine/match/64766.html,ODI # 1834
Pakistan,New Zealand,Pakistan,66 runs,Lahore,Apr 27,http://stats.espncricinfo.com/ci/engine/match/64767.html,ODI # 1835
West Indies,India,India,7 wickets,Bridgetown,May 29,http://stats.espncricinfo.com/ci/engine/match/64768.html,ODI # 1836
West Indies,India,West Indies,7 wickets,Port of Spain,Jun 1,http://stats.espncricinfo.com/ci/engine/match/64769.html,ODI # 1837
West Indies,India,India,56 runs,Port of Spain,Jun 2,http://stats.espncricinfo.com/ci/engine/match/64770.html,ODI # 1838
West Indies,New Zealand,no result, ,Kingston,Jun 5,http://stats.espncricinfo.com/ci/engine/match/64771.html,ODI # 1839
West Indies,New Zealand,West Indies,6 wickets,Gros Islet,Jun 8,http://stats.espncricinfo.com/ci/engine/match/64772.html,ODI # 1840
West Indies,New Zealand,West Indies,7 wickets,Gros Islet,Jun 9,http://stats.espncricinfo.com/ci/engine/match/64773.html,ODI # 1841
Australia,Pakistan,Australia,7 wickets,Melbourne (Docklands),Jun 12,http://stats.espncricinfo.com/ci/engine/match/64774.html,ODI # 1842
West Indies,New Zealand,New Zealand,9 runs,Port of Spain,Jun 12,http://stats.espncricinfo.com/ci/engine/match/64775.html,ODI # 1843
Australia,Pakistan,Pakistan,2 wickets,Melbourne (Docklands),Jun 15,http://stats.espncricinfo.com/ci/engine/match/64776.html,ODI # 1844
West Indies,New Zealand,West Indies,4 wickets,Kingstown,Jun 16,http://stats.espncricinfo.com/ci/engine/match/64777.html,ODI # 1845
Australia,Pakistan,Pakistan,91 runs,Brisbane,Jun 19,http://stats.espncricinfo.com/ci/engine/match/64778.html,ODI # 1846
England,Sri Lanka,England,44 runs,Nottingham,Jun 27,http://stats.espncricinfo.com/ci/engine/match/66283.html,ODI # 1847
England,India,India,6 wickets,Lord's,Jun 29,http://stats.espncricinfo.com/ci/engine/match/66284.html,ODI # 1848
India,Sri Lanka,India,4 wickets,The Oval,Jun 30,http://stats.espncricinfo.com/ci/engine/match/66285.html,ODI # 1849
England,Sri Lanka,England,3 wickets,Leeds,Jul 2,http://stats.espncricinfo.com/ci/engine/match/66286.html,ODI # 1850
England,India,no result, ,Chester-le-Street,Jul 4,http://stats.espncricinfo.com/ci/engine/match/66287.html,ODI # 1851
India,Sri Lanka,India,4 wickets,Birmingham,Jul 6,http://stats.espncricinfo.com/ci/engine/match/66288.html,ODI # 1852
England,Sri Lanka,Sri Lanka,23 runs,Manchester,Jul 7,http://stats.espncricinfo.com/ci/engine/match/66289.html,ODI # 1853
England,India,England,64 runs,The Oval,Jul 9,http://stats.espncricinfo.com/ci/engine/match/66290.html,ODI # 1854
India,Sri Lanka,India,63 runs,Bristol,Jul 11,http://stats.espncricinfo.com/ci/engine/match/66291.html,ODI # 1855
