New Zealand,Pakistan,New Zealand,4 wickets,Auckland,Jan 3,http://stats.espncricinfo.com/ci/engine/match/64857.html,ODI # 2075
New Zealand,Pakistan,Pakistan,6 wickets,Queenstown,Jan 7,http://stats.espncricinfo.com/ci/engine/match/64858.html,ODI # 2076
Australia,India,Australia,18 runs,Melbourne,Jan 9,http://stats.espncricinfo.com/ci/engine/match/65643.html,ODI # 2077
New Zealand,Pakistan,New Zealand,7 wickets,Christchurch,Jan 10,http://stats.espncricinfo.com/ci/engine/match/64859.html,ODI # 2078
Australia,Zimbabwe,Australia,99 runs,Sydney,Jan 11,http://stats.espncricinfo.com/ci/engine/match/65644.html,ODI # 2079
New Zealand,Pakistan,New Zealand,8 wickets,Napier,Jan 14,http://stats.espncricinfo.com/ci/engine/match/64860.html,ODI # 2081
India,Zimbabwe,India,7 wickets,Hobart,Jan 14,http://stats.espncricinfo.com/ci/engine/match/65645.html,ODI # 2080
Australia,Zimbabwe,Australia,148 runs,Hobart,Jan 16,http://stats.espncricinfo.com/ci/engine/match/65646.html,ODI # 2082
New Zealand,Pakistan,New Zealand,4 runs,Wellington,Jan 17,http://stats.espncricinfo.com/ci/engine/match/64861.html,ODI # 2083
Australia,India,India,19 runs,Brisbane,Jan 18,http://stats.espncricinfo.com/ci/engine/match/65647.html,ODI # 2084
India,Zimbabwe,India,24 runs,Brisbane,Jan 20,http://stats.espncricinfo.com/ci/engine/match/65648.html,ODI # 2085
Australia,India,Australia,2 wickets,Sydney,Jan 22,http://stats.espncricinfo.com/ci/engine/match/65649.html,ODI # 2086
India,Zimbabwe,India,3 runs,Adelaide,Jan 24,http://stats.espncricinfo.com/ci/engine/match/65650.html,ODI # 2087
South Africa,West Indies,South Africa,209 runs,Cape Town,Jan 25,http://stats.espncricinfo.com/ci/engine/match/64862.html,ODI # 2088
Australia,Zimbabwe,Australia,13 runs,Adelaide,Jan 26,http://stats.espncricinfo.com/ci/engine/match/65651.html,ODI # 2089
South Africa,West Indies,South Africa,16 runs,Port Elizabeth,Jan 28,http://stats.espncricinfo.com/ci/engine/match/64863.html,ODI # 2090
Australia,Zimbabwe,no result, ,Melbourne,Jan 29,http://stats.espncricinfo.com/ci/engine/match/65652.html,ODI # 2091
South Africa,West Indies,no result, ,Durban,Jan 30,http://stats.espncricinfo.com/ci/engine/match/64864.html,ODI # 2092
Australia,India,Australia,5 wickets,Perth,Feb 1,http://stats.espncricinfo.com/ci/engine/match/65653.html,ODI # 2093
South Africa,West Indies,West Indies,7 wickets,Centurion,Feb 1,http://stats.espncricinfo.com/ci/engine/match/64865.html,ODI # 2094
India,Zimbabwe,India,4 wickets,Perth,Feb 3,http://stats.espncricinfo.com/ci/engine/match/65654.html,ODI # 2095
South Africa,West Indies,South Africa,4 wickets,Johannesburg,Feb 4,http://stats.espncricinfo.com/ci/engine/match/64866.html,ODI # 2096
Australia,India,Australia,7 wickets,Melbourne,Feb 6,http://stats.espncricinfo.com/ci/engine/match/65655.html,ODI # 2097
Australia,India,Australia,208 runs,Sydney,Feb 8,http://stats.espncricinfo.com/ci/engine/match/65656.html,ODI # 2098
New Zealand,South Africa,South Africa,5 wickets,Auckland,Feb 13,http://stats.espncricinfo.com/ci/engine/match/64867.html,ODI # 2099
New Zealand,South Africa,New Zealand,5 wickets,Christchurch,Feb 17,http://stats.espncricinfo.com/ci/engine/match/64868.html,ODI # 2100
New Zealand,South Africa,New Zealand,5 runs,Wellington,Feb 20,http://stats.espncricinfo.com/ci/engine/match/64869.html,ODI # 2101
Sri Lanka,Australia,Australia,84 runs,Dambulla,Feb 20,http://stats.espncricinfo.com/ci/engine/match/64870.html,ODI # 2102
Sri Lanka,Australia,Sri Lanka,1 run,Dambulla,Feb 22,http://stats.espncricinfo.com/ci/engine/match/64871.html,ODI # 2103
New Zealand,South Africa,New Zealand,6 wickets,Dunedin,Feb 25,http://stats.espncricinfo.com/ci/engine/match/64872.html,ODI # 2104
Sri Lanka,Australia,Australia,5 wickets,Colombo (RPS),Feb 25,http://stats.espncricinfo.com/ci/engine/match/64873.html,ODI # 2105
Sri Lanka,Australia,Australia,40 runs,Colombo (RPS),Feb 27,http://stats.espncricinfo.com/ci/engine/match/64874.html,ODI # 2106
New Zealand,South Africa,New Zealand,2 runs,Auckland,Feb 29,http://stats.espncricinfo.com/ci/engine/match/64875.html,ODI # 2107
Sri Lanka,Australia,Sri Lanka,3 wickets,Colombo (SSC),Feb 29,http://stats.espncricinfo.com/ci/engine/match/64876.html,ODI # 2108
New Zealand,South Africa,New Zealand,5 wickets,Napier,Mar 2,http://stats.espncricinfo.com/ci/engine/match/64877.html,ODI # 2109
Zimbabwe,Bangladesh,Bangladesh,8 runs,Harare,Mar 10,http://stats.espncricinfo.com/ci/engine/match/64878.html,ODI # 2110
Zimbabwe,Bangladesh,Zimbabwe,14 runs,Harare,Mar 12,http://stats.espncricinfo.com/ci/engine/match/64879.html,ODI # 2111
Pakistan,India,India,5 runs,Karachi,Mar 13,http://stats.espncricinfo.com/ci/engine/match/64880.html,ODI # 2112
Zimbabwe,Bangladesh,Zimbabwe,3 wickets,Harare,Mar 14,http://stats.espncricinfo.com/ci/engine/match/64881.html,ODI # 2113
Pakistan,India,Pakistan,12 runs,Rawalpindi,Mar 16,http://stats.espncricinfo.com/ci/engine/match/64882.html,ODI # 2114
Pakistan,India,Pakistan,4 wickets,Peshawar,Mar 19,http://stats.espncricinfo.com/ci/engine/match/64883.html,ODI # 2115
Pakistan,India,India,5 wickets,Lahore,Mar 21,http://stats.espncricinfo.com/ci/engine/match/64884.html,ODI # 2116
Pakistan,India,India,40 runs,Lahore,Mar 24,http://stats.espncricinfo.com/ci/engine/match/64885.html,ODI # 2117
West Indies,England,England,2 wickets,Georgetown,Apr 18,http://stats.espncricinfo.com/ci/engine/match/64886.html,ODI # 2118
Zimbabwe,Sri Lanka,Sri Lanka,12 runs,Bulawayo,Apr 20,http://stats.espncricinfo.com/ci/engine/match/64887.html,ODI # 2119
Zimbabwe,Sri Lanka,Sri Lanka,9 wickets,Bulawayo,Apr 22,http://stats.espncricinfo.com/ci/engine/match/64888.html,ODI # 2120
West Indies,England,no result, ,Port of Spain,Apr 24,http://stats.espncricinfo.com/ci/engine/match/64889.html,ODI # 2121
Zimbabwe,Sri Lanka,Sri Lanka,9 wickets,Harare,Apr 25,http://stats.espncricinfo.com/ci/engine/match/64890.html,ODI # 2122
Zimbabwe,Sri Lanka,Sri Lanka,72 runs,Harare,Apr 27,http://stats.espncricinfo.com/ci/engine/match/64891.html,ODI # 2123
Zimbabwe,Sri Lanka,Sri Lanka,25 runs,Harare,Apr 29,http://stats.espncricinfo.com/ci/engine/match/64892.html,ODI # 2124
West Indies,England,West Indies,5 wickets,Gros Islet,May 1,http://stats.espncricinfo.com/ci/engine/match/64893.html,ODI # 2125
West Indies,England,West Indies,4 wickets,Gros Islet,May 2,http://stats.espncricinfo.com/ci/engine/match/64894.html,ODI # 2126
West Indies,England,England,5 wickets,Bridgetown,May 5,http://stats.espncricinfo.com/ci/engine/match/64895.html,ODI # 2127
West Indies,Bangladesh,West Indies,1 wicket,Kingstown,May 15,http://stats.espncricinfo.com/ci/engine/match/64896.html,ODI # 2128
West Indies,Bangladesh,West Indies,23 runs,Kingstown,May 16,http://stats.espncricinfo.com/ci/engine/match/64897.html,ODI # 2129
West Indies,Bangladesh,West Indies,7 wickets,St George's,May 19,http://stats.espncricinfo.com/ci/engine/match/64898.html,ODI # 2130
Zimbabwe,Australia,Australia,7 wickets,Harare,May 25,http://stats.espncricinfo.com/ci/engine/match/64899.html,ODI # 2131
Zimbabwe,Australia,Australia,139 runs,Harare,May 27,http://stats.espncricinfo.com/ci/engine/match/64900.html,ODI # 2132
Zimbabwe,Australia,Australia,8 wickets,Harare,May 29,http://stats.espncricinfo.com/ci/engine/match/64901.html,ODI # 2133
New Zealand,West Indies,no result, ,Birmingham,Jun 26,http://stats.espncricinfo.com/ci/engine/match/66303.html,ODI # 2134
England,West Indies,West Indies,7 wickets,Nottingham,Jun 27,http://stats.espncricinfo.com/ci/engine/match/66304.html,ODI # 2135
England,New Zealand,New Zealand,7 wickets,Chester-le-Street,Jun 29,http://stats.espncricinfo.com/ci/engine/match/66305.html,ODI # 2136
England,West Indies,England,7 wickets,Leeds,Jul 1,http://stats.espncricinfo.com/ci/engine/match/66306.html,ODI # 2137
New Zealand,West Indies,New Zealand,5 wickets,Cardiff,Jul 3,http://stats.espncricinfo.com/ci/engine/match/66307.html,ODI # 2138
England,New Zealand,New Zealand,6 wickets,Bristol,Jul 4,http://stats.espncricinfo.com/ci/engine/match/66308.html,ODI # 2139
England,West Indies,West Indies,7 wickets,Lord's,Jul 6,http://stats.espncricinfo.com/ci/engine/match/66309.html,ODI # 2140
New Zealand,West Indies,no result, ,Southampton,Jul 8,http://stats.espncricinfo.com/ci/engine/match/66310.html,ODI # 2141
New Zealand,West Indies,New Zealand,107 runs,Lord's,Jul 10,http://stats.espncricinfo.com/ci/engine/match/66311.html,ODI # 2142
Bangladesh,Hong Kong,Bangladesh,116 runs,Colombo (SSC),Jul 16,http://stats.espncricinfo.com/ci/engine/match/65706.html,ODI # 2143
India,U.A.E.,India,116 runs,Dambulla,Jul 16,http://stats.espncricinfo.com/ci/engine/match/65707.html,ODI # 2144
Bangladesh,Pakistan,Pakistan,76 runs,Colombo (SSC),Jul 17,http://stats.espncricinfo.com/ci/engine/match/65708.html,ODI # 2145
Sri Lanka,U.A.E.,Sri Lanka,116 runs,Dambulla,Jul 17,http://stats.espncricinfo.com/ci/engine/match/65709.html,ODI # 2146
Hong Kong,Pakistan,Pakistan,173 runs,Colombo (SSC),Jul 18,http://stats.espncricinfo.com/ci/engine/match/65710.html,ODI # 2147
Sri Lanka,India,Sri Lanka,12 runs,Dambulla,Jul 18,http://stats.espncricinfo.com/ci/engine/match/65711.html,ODI # 2148
Bangladesh,India,India,8 wickets,Colombo (SSC),Jul 21,http://stats.espncricinfo.com/ci/engine/match/65712.html,ODI # 2149
Sri Lanka,Pakistan,Sri Lanka,7 wickets,Colombo (RPS),Jul 21,http://stats.espncricinfo.com/ci/engine/match/65713.html,ODI # 2150
Sri Lanka,Bangladesh,Sri Lanka,10 wickets,Colombo (RPS),Jul 23,http://stats.espncricinfo.com/ci/engine/match/65714.html,ODI # 2151
India,Pakistan,Pakistan,59 runs,Colombo (RPS),Jul 25,http://stats.espncricinfo.com/ci/engine/match/65715.html,ODI # 2152
Sri Lanka,India,India,4 runs,Colombo (RPS),Jul 27,http://stats.espncricinfo.com/ci/engine/match/65716.html,ODI # 2153
Bangladesh,Pakistan,Pakistan,6 wickets,Colombo (RPS),Jul 29,http://stats.espncricinfo.com/ci/engine/match/65717.html,ODI # 2154
Sri Lanka,India,Sri Lanka,25 runs,Colombo (RPS),Aug 1,http://stats.espncricinfo.com/ci/engine/match/65718.html,ODI # 2155
Sri Lanka,South Africa,Sri Lanka,3 wickets,Colombo (RPS),Aug 20,http://stats.espncricinfo.com/ci/engine/match/64902.html,ODI # 2156
India,Pakistan,Pakistan,66 runs,Amstelveen,Aug 21,http://stats.espncricinfo.com/ci/engine/match/66374.html,ODI # 2157
Sri Lanka,South Africa,Sri Lanka,37 runs,Colombo (RPS),Aug 22,http://stats.espncricinfo.com/ci/engine/match/64903.html,ODI # 2158
Australia,India,no result, ,Amstelveen,Aug 23,http://stats.espncricinfo.com/ci/engine/match/66375.html,ODI # 2159
Sri Lanka,South Africa,Sri Lanka,4 wickets,Dambulla,Aug 25,http://stats.espncricinfo.com/ci/engine/match/64904.html,ODI # 2160
Sri Lanka,South Africa,Sri Lanka,7 wickets,Dambulla,Aug 28,http://stats.espncricinfo.com/ci/engine/match/64905.html,ODI # 2161
Australia,Pakistan,Australia,17 runs,Amstelveen,Aug 28,http://stats.espncricinfo.com/ci/engine/match/66376.html,ODI # 2162
Sri Lanka,South Africa,Sri Lanka,49 runs,Colombo (SSC),Aug 31,http://stats.espncricinfo.com/ci/engine/match/64906.html,ODI # 2163
England,India,England,7 wickets,Nottingham,Sep 1,http://stats.espncricinfo.com/ci/engine/match/65032.html,ODI # 2164
England,India,England,70 runs,The Oval,Sep 3,http://stats.espncricinfo.com/ci/engine/match/65033.html,ODI # 2165
Australia,Pakistan,Australia,10 runs,Lord's,Sep 4,http://stats.espncricinfo.com/ci/engine/match/66377.html,ODI # 2166
England,India,India,23 runs,Lord's,Sep 5,http://stats.espncricinfo.com/ci/engine/match/65034.html,ODI # 2167
England,Zimbabwe,England,152 runs,Birmingham,Sep 10-11,http://stats.espncricinfo.com/ci/engine/match/66196.html,ODI # 2168
New Zealand,U.S.A.,New Zealand,210 runs,The Oval,Sep 10,http://stats.espncricinfo.com/ci/engine/match/66197.html,ODI # 2169
India,Kenya,India,98 runs,Southampton,Sep 11,http://stats.espncricinfo.com/ci/engine/match/66198.html,ODI # 2170
Bangladesh,South Africa,South Africa,9 wickets,Birmingham,Sep 12,http://stats.espncricinfo.com/ci/engine/match/66199.html,ODI # 2171
Australia,U.S.A.,Australia,9 wickets,Southampton,Sep 13,http://stats.espncricinfo.com/ci/engine/match/66200.html,ODI # 2172
Sri Lanka,Zimbabwe,Sri Lanka,4 wickets,The Oval,Sep 14,http://stats.espncricinfo.com/ci/engine/match/66201.html,ODI # 2173
Kenya,Pakistan,Pakistan,7 wickets,Birmingham,Sep 14-15,http://stats.espncricinfo.com/ci/engine/match/66202.html,ODI # 2174
Bangladesh,West Indies,West Indies,138 runs,Southampton,Sep 15,http://stats.espncricinfo.com/ci/engine/match/66203.html,ODI # 2175
Australia,New Zealand,Australia,7 wickets,The Oval,Sep 16,http://stats.espncricinfo.com/ci/engine/match/66204.html,ODI # 2176
England,Sri Lanka,England,49 runs,Southampton,Sep 17-18,http://stats.espncricinfo.com/ci/engine/match/66205.html,ODI # 2177
South Africa,West Indies,West Indies,5 wickets,The Oval,Sep 18-19,http://stats.espncricinfo.com/ci/engine/match/66206.html,ODI # 2178
India,Pakistan,Pakistan,3 wickets,Birmingham,Sep 19,http://stats.espncricinfo.com/ci/engine/match/66207.html,ODI # 2179
England,Australia,England,6 wickets,Birmingham,Sep 21,http://stats.espncricinfo.com/ci/engine/match/66208.html,ODI # 2180
Pakistan,West Indies,West Indies,7 wickets,Southampton,Sep 22,http://stats.espncricinfo.com/ci/engine/match/66209.html,ODI # 2181
England,West Indies,West Indies,2 wickets,The Oval,Sep 25,http://stats.espncricinfo.com/ci/engine/match/66210.html,ODI # 2182
Pakistan,Zimbabwe,Pakistan,144 runs,Multan,Sep 30,http://stats.espncricinfo.com/ci/engine/match/66378.html,ODI # 2183
Pakistan,Zimbabwe,Pakistan,3 wickets,Peshawar,Oct 3,http://stats.espncricinfo.com/ci/engine/match/66379.html,ODI # 2184
Pakistan,Sri Lanka,Pakistan,8 wickets,Karachi,Oct 6,http://stats.espncricinfo.com/ci/engine/match/66380.html,ODI # 2185
Sri Lanka,Zimbabwe,Sri Lanka,7 wickets,Rawalpindi,Oct 9,http://stats.espncricinfo.com/ci/engine/match/66381.html,ODI # 2186
Pakistan,Sri Lanka,Pakistan,6 wickets,Lahore,Oct 14,http://stats.espncricinfo.com/ci/engine/match/66382.html,ODI # 2187
Pakistan,Sri Lanka,Sri Lanka,119 runs,Lahore,Oct 16,http://stats.espncricinfo.com/ci/engine/match/66383.html,ODI # 2188
Bangladesh,New Zealand,New Zealand,138 runs,Chittagong,Nov 2,http://stats.espncricinfo.com/ci/engine/match/64907.html,ODI # 2189
Bangladesh,New Zealand,New Zealand,3 wickets,Dhaka,Nov 5,http://stats.espncricinfo.com/ci/engine/match/64908.html,ODI # 2190
Bangladesh,New Zealand,New Zealand,83 runs,Dhaka,Nov 7,http://stats.espncricinfo.com/ci/engine/match/64909.html,ODI # 2191
