New Zealand,West Indies,New Zealand,159 runs,Queenstown,Jan 1,http://stats.espncricinfo.com/ci/engine/match/661689.html
New Zealand,West Indies,New Zealand,58 runs,Nelson,Jan 4,http://stats.espncricinfo.com/ci/engine/match/661691.html
New Zealand,West Indies,West Indies,203 runs,Hamilton,Jan 8,http://stats.espncricinfo.com/ci/engine/match/661693.html
Australia,England,Australia,6 wickets,Melbourne,Jan 12,http://stats.espncricinfo.com/ci/engine/match/636159.html
Australia,England,Australia,1 wicket,Brisbane,Jan 17,http://stats.espncricinfo.com/ci/engine/match/636160.html
New Zealand,India,New Zealand,24 runs,Napier,Jan 19,http://stats.espncricinfo.com/ci/engine/match/667641.html
Australia,England,Australia,7 wickets,Sydney,Jan 19,http://stats.espncricinfo.com/ci/engine/match/636161.html
New Zealand,India,New Zealand,15 runs,Hamilton,Jan 22,http://stats.espncricinfo.com/ci/engine/match/667643.html
Canada,Scotland,Scotland,170 runs,Christchurch,Jan 23,http://stats.espncricinfo.com/ci/engine/match/696731.html
Kenya,Netherlands,Kenya,4 wickets,Lincoln,Jan 23,http://stats.espncricinfo.com/ci/engine/match/696733.html
Australia,England,England,57 runs,Perth,Jan 24,http://stats.espncricinfo.com/ci/engine/match/636162.html
New Zealand,India,tied, ,Auckland,Jan 25,http://stats.espncricinfo.com/ci/engine/match/667645.html
Australia,England,Australia,5 runs,Adelaide,Jan 26,http://stats.espncricinfo.com/ci/engine/match/636163.html
Canada,Netherlands,Netherlands,8 wickets,Mount Maunganui,Jan 28,http://stats.espncricinfo.com/ci/engine/match/696747.html
New Zealand,India,New Zealand,7 wickets,Hamilton,Jan 28,http://stats.espncricinfo.com/ci/engine/match/667647.html
Kenya,Scotland,Scotland,3 wickets,Christchurch,Jan 30,http://stats.espncricinfo.com/ci/engine/match/696759.html
New Zealand,India,New Zealand,87 runs,Wellington,Jan 31,http://stats.espncricinfo.com/ci/engine/match/667649.html
Scotland,U.A.E.,Scotland,41 runs,Lincoln,Feb 1,http://stats.espncricinfo.com/ci/engine/match/696763.html
Bangladesh,Sri Lanka,Sri Lanka,13 runs,Dhaka,Feb 17,http://stats.espncricinfo.com/ci/engine/match/690355.html
Bangladesh,Sri Lanka,Sri Lanka,61 runs,Dhaka,Feb 20,http://stats.espncricinfo.com/ci/engine/match/690357.html
Bangladesh,Sri Lanka,Sri Lanka,6 wickets,Dhaka,Feb 22,http://stats.espncricinfo.com/ci/engine/match/690359.html
West Indies,Ireland,West Indies,4 wickets,Kingston,Feb 23,http://stats.espncricinfo.com/ci/engine/match/702139.html
