New Zealand,West Indies,West Indies,5 wickets,Christchurch,Jan 3,http://stats.espncricinfo.com/ci/engine/match/366710.html,ODI # 2787
New Zealand,West Indies,New Zealand,7 wickets,Wellington,Jan 7,http://stats.espncricinfo.com/ci/engine/match/366711.html,ODI # 2788
New Zealand,West Indies,no result, ,Auckland,Jan 10,http://stats.espncricinfo.com/ci/engine/match/366712.html,ODI # 2789
Bangladesh,Zimbabwe,Zimbabwe,38 runs,Dhaka,Jan 10,http://stats.espncricinfo.com/ci/engine/match/378753.html,ODI # 2790
Sri Lanka,Zimbabwe,Sri Lanka,130 runs,Dhaka,Jan 12,http://stats.espncricinfo.com/ci/engine/match/378754.html,ODI # 2791
New Zealand,West Indies,New Zealand,9 runs,Napier,Jan 13,http://stats.espncricinfo.com/ci/engine/match/366713.html,ODI # 2792
Bangladesh,Sri Lanka,Bangladesh,5 wickets,Dhaka,Jan 14,http://stats.espncricinfo.com/ci/engine/match/378755.html,ODI # 2793
Bangladesh,Sri Lanka,Sri Lanka,2 wickets,Dhaka,Jan 16,http://stats.espncricinfo.com/ci/engine/match/378756.html,ODI # 2794
Australia,South Africa,South Africa,3 wickets,Melbourne,Jan 16,http://stats.espncricinfo.com/ci/engine/match/351684.html,ODI # 2795
Australia,South Africa,Australia,5 runs,Hobart,Jan 18,http://stats.espncricinfo.com/ci/engine/match/351685.html,ODI # 2796
Bangladesh,Zimbabwe,Zimbabwe,2 wickets,Dhaka,Jan 19,http://stats.espncricinfo.com/ci/engine/match/378757.html,ODI # 2797
Pakistan,Sri Lanka,Pakistan,8 wickets,Karachi,Jan 20,http://stats.espncricinfo.com/ci/engine/match/385749.html,ODI # 2798
Bangladesh,Zimbabwe,Bangladesh,6 wickets,Dhaka,Jan 21,http://stats.espncricinfo.com/ci/engine/match/378758.html,ODI # 2799
Pakistan,Sri Lanka,Sri Lanka,129 runs,Karachi,Jan 21,http://stats.espncricinfo.com/ci/engine/match/385750.html,ODI # 2800
Bangladesh,Zimbabwe,Bangladesh,6 wickets,Dhaka,Jan 23,http://stats.espncricinfo.com/ci/engine/match/378759.html,ODI # 2801
Australia,South Africa,South Africa,3 wickets,Sydney,Jan 23,http://stats.espncricinfo.com/ci/engine/match/351686.html,ODI # 2802
Pakistan,Sri Lanka,Sri Lanka,234 runs,Lahore,Jan 24,http://stats.espncricinfo.com/ci/engine/match/385751.html,ODI # 2803
Australia,South Africa,South Africa,8 wickets,Adelaide,Jan 26,http://stats.espncricinfo.com/ci/engine/match/351687.html,ODI # 2804
