New Zealand,Pakistan,New Zealand,61 runs,Wellington,Jan 6,http://stats.espncricinfo.com/ci/engine/match/1115802.html,ODI # 3946
New Zealand,Pakistan,New Zealand,8 wickets,Nelson,Jan 9,http://stats.espncricinfo.com/ci/engine/match/1115803.html,ODI # 3947
U.A.E.,Ireland,Ireland,4 wickets,ICCA Dubai,Jan 11,http://stats.espncricinfo.com/ci/engine/match/1131274.html,ODI # 3948
New Zealand,Pakistan,New Zealand,183 runs,Dunedin,Jan 13,http://stats.espncricinfo.com/ci/engine/match/1115804.html,ODI # 3949
U.A.E.,Ireland,Ireland,67 runs,ICCA Dubai,Jan 13,http://stats.espncricinfo.com/ci/engine/match/1131275.html,ODI # 3950
Australia,England,England,5 wickets,Melbourne,Jan 14,http://stats.espncricinfo.com/ci/engine/match/1072310.html,ODI # 3951
Bangladesh,Zimbabwe,Bangladesh,8 wickets,Dhaka,Jan 15,http://stats.espncricinfo.com/ci/engine/match/1130737.html,ODI # 3952
New Zealand,Pakistan,New Zealand,5 wickets,Hamilton,Jan 16,http://stats.espncricinfo.com/ci/engine/match/1115805.html,ODI # 3953
Ireland,Scotland,Ireland,6 wickets,ICCA Dubai,Jan 16,http://stats.espncricinfo.com/ci/engine/match/1131276.html,ODI # 3954
Sri Lanka,Zimbabwe,Zimbabwe,12 runs,Dhaka,Jan 17,http://stats.espncricinfo.com/ci/engine/match/1130738.html,ODI # 3955
Ireland,Scotland,Ireland,24 runs,ICCA Dubai,Jan 18,http://stats.espncricinfo.com/ci/engine/match/1131277.html,ODI # 3956
New Zealand,Pakistan,New Zealand,15 runs,Wellington,Jan 19,http://stats.espncricinfo.com/ci/engine/match/1115806.html,ODI # 3957
Australia,England,England,4 wickets,Brisbane,Jan 19,http://stats.espncricinfo.com/ci/engine/match/1072311.html,ODI # 3958
Bangladesh,Sri Lanka,Bangladesh,163 runs,Dhaka,Jan 19,http://stats.espncricinfo.com/ci/engine/match/1130739.html,ODI # 3959
Australia,England,England,16 runs,Sydney,Jan 21,http://stats.espncricinfo.com/ci/engine/match/1072312.html,ODI # 3960
U.A.E.,Scotland,Scotland,31 runs,ICCA Dubai,Jan 21,http://stats.espncricinfo.com/ci/engine/match/1131278.html,ODI # 3961
Sri Lanka,Zimbabwe,Sri Lanka,5 wickets,Dhaka,Jan 21,http://stats.espncricinfo.com/ci/engine/match/1130740.html,ODI # 3962
U.A.E.,Scotland,U.A.E.,4 wickets,ICCA Dubai,Jan 23,http://stats.espncricinfo.com/ci/engine/match/1131279.html,ODI # 3963
Bangladesh,Zimbabwe,Bangladesh,91 runs,Dhaka,Jan 23,http://stats.espncricinfo.com/ci/engine/match/1130741.html,ODI # 3964
Bangladesh,Sri Lanka,Sri Lanka,10 wickets,Dhaka,Jan 25,http://stats.espncricinfo.com/ci/engine/match/1130742.html,ODI # 3965
Australia,England,Australia,3 wickets,Adelaide,Jan 26,http://stats.espncricinfo.com/ci/engine/match/1072313.html,ODI # 3966
Bangladesh,Sri Lanka,Sri Lanka,79 runs,Dhaka,Jan 27,http://stats.espncricinfo.com/ci/engine/match/1130743.html,ODI # 3967
Australia,England,England,12 runs,Perth,Jan 28,http://stats.espncricinfo.com/ci/engine/match/1072314.html,ODI # 3968
South Africa,India,India,6 wickets,Durban,Feb 1,http://stats.espncricinfo.com/ci/engine/match/1122279.html,ODI # 3969
South Africa,India,India,9 wickets,Centurion,Feb 4,http://stats.espncricinfo.com/ci/engine/match/1122280.html,ODI # 3970
South Africa,India,India,124 runs,Cape Town,Feb 7,http://stats.espncricinfo.com/ci/engine/match/1122281.html,ODI # 3971
Afghanistan,Zimbabwe,Afghanistan,154 runs,Sharjah,Feb 9,http://stats.espncricinfo.com/ci/engine/match/1134033.html,ODI # 3972
South Africa,India,South Africa,5 wickets,Johannesburg,Feb 10,http://stats.espncricinfo.com/ci/engine/match/1122282.html,ODI # 3973
Afghanistan,Zimbabwe,Zimbabwe,154 runs,Sharjah,Feb 11,http://stats.espncricinfo.com/ci/engine/match/1134034.html,ODI # 3974
Afghanistan,Zimbabwe,Afghanistan,6 wickets,Sharjah,Feb 13,http://stats.espncricinfo.com/ci/engine/match/1134035.html,ODI # 3975
South Africa,India,India,73 runs,Port Elizabeth,Feb 13,http://stats.espncricinfo.com/ci/engine/match/1122283.html,ODI # 3976
Afghanistan,Zimbabwe,Afghanistan,10 wickets,Sharjah,Feb 16,http://stats.espncricinfo.com/ci/engine/match/1134036.html,ODI # 3977
South Africa,India,India,8 wickets,Centurion,Feb 16,http://stats.espncricinfo.com/ci/engine/match/1122284.html,ODI # 3978
