New Zealand,Sri Lanka,New Zealand,5 wickets,Christchurch,Jan 3,http://stats.espncricinfo.com/ci/engine/match/226391.html
New Zealand,Sri Lanka,New Zealand,21 runs,Wellington,Jan 6,http://stats.espncricinfo.com/ci/engine/match/226392.html
New Zealand,Sri Lanka,Sri Lanka,20 runs,Napier,Jan 8,http://stats.espncricinfo.com/ci/engine/match/226393.html
Australia,Sri Lanka,Australia,116 runs,Melbourne (Docklands),Jan 13,http://stats.espncricinfo.com/ci/engine/match/226379.html
Australia,South Africa,South Africa,5 wickets,Brisbane,Jan 15,http://stats.espncricinfo.com/ci/engine/match/226375.html
South Africa,Sri Lanka,Sri Lanka,94 runs,Brisbane,Jan 17,http://stats.espncricinfo.com/ci/engine/match/226383.html
Australia,South Africa,Australia,59 runs,Melbourne (Docklands),Jan 20,http://stats.espncricinfo.com/ci/engine/match/226376.html
Australia,Sri Lanka,Sri Lanka,51 runs,Sydney,Jan 22,http://stats.espncricinfo.com/ci/engine/match/226380.html
South Africa,Sri Lanka,South Africa,9 runs,Adelaide,Jan 24,http://stats.espncricinfo.com/ci/engine/match/226384.html
Australia,Sri Lanka,Australia,5 wickets,Adelaide,Jan 26,http://stats.espncricinfo.com/ci/engine/match/226381.html
Australia,Sri Lanka,Australia,6 wickets,Perth,Jan 29,http://stats.espncricinfo.com/ci/engine/match/226382.html
South Africa,Sri Lanka,South Africa,5 wickets,Perth,Jan 31,http://stats.espncricinfo.com/ci/engine/match/226385.html
Australia,South Africa,Australia,80 runs,Melbourne (Docklands),Feb 3,http://stats.espncricinfo.com/ci/engine/match/226377.html
Australia,South Africa,Australia,57 runs,Sydney,Feb 5,http://stats.espncricinfo.com/ci/engine/match/226378.html
Pakistan,India,Pakistan,7 runs,Peshawar,Feb 6,http://stats.espncricinfo.com/ci/engine/match/235831.html
South Africa,Sri Lanka,Sri Lanka,76 runs,Hobart,Feb 7,http://stats.espncricinfo.com/ci/engine/match/226386.html
Australia,Sri Lanka,Sri Lanka,22 runs,Adelaide,Feb 10,http://stats.espncricinfo.com/ci/engine/match/236358.html
Pakistan,India,India,7 wickets,Rawalpindi,Feb 11,http://stats.espncricinfo.com/ci/engine/match/236520.html
Australia,Sri Lanka,Australia,167 runs,Sydney,Feb 12,http://stats.espncricinfo.com/ci/engine/match/236595.html
Pakistan,India,India,5 wickets,Lahore,Feb 13,http://stats.espncricinfo.com/ci/engine/match/236809.html
Australia,Sri Lanka,Australia,9 wickets,Brisbane,Feb 14,http://stats.espncricinfo.com/ci/engine/match/236963.html
Pakistan,India,India,5 wickets,Multan,Feb 16,http://stats.espncricinfo.com/ci/engine/match/237222.html
New Zealand,West Indies,New Zealand,81 runs,Wellington,Feb 18,http://stats.espncricinfo.com/ci/engine/match/237568.html
Pakistan,India,India,8 wickets,Karachi,Feb 19,http://stats.espncricinfo.com/ci/engine/match/237571.html
Bangladesh,Sri Lanka,Sri Lanka,5 wickets,Bogra,Feb 20,http://stats.espncricinfo.com/ci/engine/match/237574.html
New Zealand,West Indies,New Zealand,3 wickets,Queenstown,Feb 22,http://stats.espncricinfo.com/ci/engine/match/238176.html
Bangladesh,Sri Lanka,Bangladesh,4 wickets,Bogra,Feb 22,http://stats.espncricinfo.com/ci/engine/match/238169.html
New Zealand,West Indies,New Zealand,21 runs,Christchurch,Feb 25,http://stats.espncricinfo.com/ci/engine/match/238177.html
Bangladesh,Sri Lanka,Sri Lanka,78 runs,Chittagong,Feb 25,http://stats.espncricinfo.com/ci/engine/match/238170.html
Zimbabwe,Kenya,Zimbabwe,8 wickets,Bulawayo,Feb 25,http://stats.espncricinfo.com/ci/engine/match/238208.html
Zimbabwe,Kenya,Kenya,79 runs,Bulawayo,Feb 26,http://stats.espncricinfo.com/ci/engine/match/238209.html
South Africa,Australia,South Africa,6 wickets,Centurion,Feb 26,http://stats.espncricinfo.com/ci/engine/match/238196.html
New Zealand,West Indies,New Zealand,91 runs,Napier,Mar 1,http://stats.espncricinfo.com/ci/engine/match/238178.html
Zimbabwe,Kenya,Kenya,65 runs,Harare,Mar 1,http://stats.espncricinfo.com/ci/engine/match/238210.html
Zimbabwe,Kenya,Zimbabwe,109 runs,Harare,Mar 3,http://stats.espncricinfo.com/ci/engine/match/238211.html
South Africa,Australia,South Africa,196 runs,Cape Town,Mar 3,http://stats.espncricinfo.com/ci/engine/match/238197.html
New Zealand,West Indies,West Indies,3 wickets,Auckland,Mar 4,http://stats.espncricinfo.com/ci/engine/match/238179.html
South Africa,Australia,Australia,24 runs,Port Elizabeth,Mar 5,http://stats.espncricinfo.com/ci/engine/match/238198.html
South Africa,Australia,Australia,1 wicket,Durban,Mar 10,http://stats.espncricinfo.com/ci/engine/match/238199.html
South Africa,Australia,South Africa,1 wicket,Johannesburg,Mar 12,http://stats.espncricinfo.com/ci/engine/match/238200.html
Bangladesh,Kenya,Bangladesh,131 runs,Bogra,Mar 17,http://stats.espncricinfo.com/ci/engine/match/239902.html
Sri Lanka,Pakistan,no result, ,Colombo (RPS),Mar 17,http://stats.espncricinfo.com/ci/engine/match/238213.html
Sri Lanka,Pakistan,Pakistan,4 wickets,Colombo (RPS),Mar 19,http://stats.espncricinfo.com/ci/engine/match/238214.html
Bangladesh,Kenya,Bangladesh,9 wickets,Khulna,Mar 20,http://stats.espncricinfo.com/ci/engine/match/239903.html
